"Owner","TreeFarm","Year","StandNo","SubPlot","V1","V2","V3","DW","JulianDate","StandID"
"WY","SP","2013","20538",6,0,0,0,0,157,37
"WY","SP","2013","20538",7,0,0,0,0,157,37
"WY","SP","2013","20540",1,0,0,0,0,157,38
"WY","SP","2013","20540",2,0,0,0,0,157,38
"WY","SP","2013","20540",3,0,NA,NA,0,157,38
"WY","SP","2013","20540",4,0,NA,NA,0,157,38
"WY","SP","2013","20540",5,0,0,0,1,157,38
"WY","SP","2013","20540",6,0,0,0,1,157,38
"WY","SP","2013","20540",7,0,0,NA,1,157,38
"WY","SP","2013","20543",1,0,0,0,2,127,39
"WY","SP","2013","20543",2,0,NA,NA,8,127,39
"WY","SP","2013","20543",3,0,0,0,1,127,39
"WY","SP","2013","20543",4,0,0,0,0,127,39
"WY","SP","2013","20543",5,0,1,0,4,127,39
"WY","SP","2013","20543",6,0,0,0,5,127,39
"WY","SP","2013","20543",7,0,NA,NA,2,127,39
"WY","SP","2013","20550",1,0,NA,NA,2,156,40
"WY","SP","2013","20550",2,0,0,0,2,156,40
"WY","SP","2013","20550",3,1,NA,NA,5,156,40
"WY","SP","2013","20550",4,0,0,NA,3,156,40
"WY","SP","2013","20550",5,1,0,0,1,156,40
"WY","SP","2013","20550",6,0,NA,NA,2,156,40
"WY","SP","2013","20550",7,0,0,0,3,156,40
"WY","SP","2013","20560",1,1,1,0,7,120,41
"WY","SP","2013","20560",2,0,0,NA,4,120,41
"WY","SP","2013","20560",3,0,0,0,3,120,41
"WY","SP","2013","20560",4,0,0,0,6,120,41
"WY","SP","2013","20560",5,0,0,0,5,120,41
"WY","SP","2013","20560",6,0,0,0,7,120,41
"WY","SP","2013","20560",7,0,0,0,5,120,41
"WY","SP","2013","20565",1,0,0,NA,3,150,42
"WY","SP","2013","20565",2,1,1,0,7,150,42
"WY","SP","2013","20565",3,0,0,0,0,150,42
"WY","SP","2013","20565",4,0,0,0,2,150,42
"WY","SP","2013","20565",5,0,0,0,0,150,42
"WY","SP","2013","20565",6,0,0,0,1,150,42
"WY","SP","2013","20565",7,1,0,1,2,150,42
"WY","SP","2013","20571",1,0,0,0,3,164,43
"WY","SP","2013","20571",2,0,0,0,2,164,43
"WY","SP","2013","20571",3,0,0,0,1,164,43
"WY","SP","2013","20571",4,0,0,0,1,164,43
"WY","SP","2013","20571",5,0,0,0,1,164,43
"WY","SP","2013","20571",6,0,1,0,0,164,43
"WY","SP","2013","20571",7,0,0,0,4,164,43
"WY","SP","2013","20600",1,0,NA,NA,4,127,44
"WY","SP","2013","20600",2,0,NA,NA,7,127,44
"WY","SP","2013","20600",3,0,NA,NA,3,127,44
"WY","SP","2013","20600",4,0,NA,NA,3,127,44
"WY","SP","2013","20600",5,0,0,0,1,127,44
"WY","SP","2013","20600",6,0,0,0,4,127,44
"WY","SP","2013","20600",7,0,NA,NA,2,127,44
"WY","SP","2013","20616",1,0,0,0,4,114,45
"WY","SP","2013","20616",2,0,0,1,2,114,45
"WY","SP","2013","20616",3,0,0,0,6,114,45
"WY","SP","2013","20616",4,1,0,0,2,114,45
"WY","SP","2013","20616",5,0,0,0,6,114,45
"WY","SP","2013","20616",6,0,0,0,2,114,45
"WY","SP","2013","20616",7,0,0,0,0,114,45
"WY","SP","2013","20666",1,0,0,0,1,141,46
"WY","SP","2013","20666",2,0,0,0,5,141,46
"WY","SP","2013","20666",3,0,0,0,1,141,46
"WY","SP","2013","20666",4,0,0,0,3,141,46
"WY","SP","2013","20666",5,1,0,0,2,141,46
"WY","SP","2013","20666",6,0,NA,NA,2,141,46
"WY","SP","2013","20666",7,0,0,0,3,141,46
"WY","SP","2013","20698",1,0,0,0,4,129,47
"WY","SP","2013","20698",2,0,NA,NA,5,129,47
"WY","SP","2013","20698",3,0,0,0,4,129,47
"WY","SP","2013","20698",4,1,0,0,1,129,47
"WY","SP","2013","20698",5,0,NA,NA,6,129,47
"WY","SP","2013","20698",6,0,0,0,7,129,47
"WY","SP","2013","20698",7,0,NA,NA,1,129,47
"WY","SP","2013","20818",1,0,0,0,5,134,48
"WY","SP","2013","20818",2,0,0,0,5,134,48
"WY","SP","2013","20818",3,0,0,0,2,134,48
"WY","SP","2013","20818",4,0,1,1,1,134,48
"WY","SP","2013","20818",5,0,0,0,0,134,48
"WY","SP","2013","20818",6,0,0,0,3,134,48
"WY","SP","2013","20818",7,0,0,0,4,134,48
"WY","SP","2013","21019",1,0,1,0,3,123,49
"WY","SP","2013","21019",2,0,0,0,1,123,49
"WY","SP","2013","21019",3,0,0,0,1,123,49
"WY","SP","2013","21019",4,0,0,0,0,123,49
"WY","SP","2013","21019",5,1,1,0,2,123,49
"WY","SP","2013","21019",6,1,0,0,2,123,49
"WY","SP","2013","21019",7,0,NA,NA,0,123,49
"WY","SP","2013","21026",1,0,0,0,3,155,50
"WY","SP","2013","21026",2,0,0,0,4,155,50
"WY","SP","2013","21026",3,0,0,0,0,155,50
"WY","SP","2013","21026",4,0,1,0,8,155,50
"WY","SP","2013","21026",5,0,0,NA,3,155,50
"WY","SP","2013","21026",6,0,0,1,8,155,50
"WY","SP","2013","21026",7,0,0,0,3,155,50
"WY","SP","2013","21029",1,0,0,0,2,154,51
"WY","SP","2013","21029",2,0,0,0,3,155,51
"WY","SP","2013","21029",3,0,0,0,5,155,51
"WY","SP","2013","21029",4,0,NA,NA,5,155,51
"WY","SP","2013","21029",5,0,0,0,3,155,51
"WY","SP","2013","21029",6,0,0,0,2,155,51
"WY","SP","2013","21029",7,0,0,0,5,155,51
"WY","SP","2013","21159",1,0,0,0,4,154,52
"WY","SP","2013","21159",2,0,NA,NA,4,154,52
"WY","SP","2013","21159",3,0,0,0,4,154,52
"WY","SP","2013","21159",4,0,0,NA,7,154,52
"WY","SP","2013","21159",5,0,0,0,3,154,52
"WY","SP","2013","21159",6,0,0,NA,5,154,52
"WY","SP","2013","21159",7,0,0,0,2,154,52
"WY","SP","2013","21213",1,0,0,0,0,113,53
"WY","SP","2013","21213",2,1,1,1,1,113,53
"WY","SP","2013","21213",3,0,0,0,0,113,53
"WY","SP","2013","21213",4,0,0,0,1,113,53
"WY","SP","2013","21213",5,0,1,0,1,113,53
"WY","SP","2013","21213",6,0,0,0,4,113,53
"WY","SP","2014","20232",1,0,0,0,9,140,26
"WY","SP","2014","20232",2,0,0,0,4,140,26
"WY","SP","2014","20232",3,0,0,0,8,140,26
"WY","SP","2014","20232",4,0,0,0,5,140,26
"WY","SP","2014","20232",5,0,0,0,6,140,26
"WY","SP","2014","20232",6,0,1,0,4,140,26
"WY","SP","2014","20232",7,0,0,0,10,140,26
"WY","SP","2014","20236",1,0,0,0,0,134,27
"WY","SP","2014","20236",2,0,0,0,3,134,27
"WY","SP","2014","20236",3,0,0,1,3,134,27
"WY","SP","2014","20236",4,0,0,0,0,134,27
"WY","SP","2014","20236",5,0,0,0,1,134,27
"WY","SP","2014","20236",6,0,0,0,6,134,27
"WY","SP","2014","20236",7,0,0,0,4,134,27
"WY","SP","2014","20237",1,0,0,0,5,111,28
"WY","SP","2014","20237",2,0,0,0,4,111,28
"WY","SP","2014","20237",3,0,0,0,1,111,28
"WY","SP","2014","20237",4,0,0,0,4,111,28
"WY","SP","2014","20237",5,2,0,0,3,111,28
"WY","SP","2014","20237",6,1,0,1,5,111,28
"WY","SP","2014","20237",7,0,0,0,6,111,28
"WY","SP","2014","20283",1,0,0,0,3,139,30
"WY","SP","2014","20283",2,0,0,0,7,139,30
"WY","SP","2014","20283",3,0,1,1,4,139,30
"WY","SP","2014","20283",4,0,0,0,4,139,30
"WY","SP","2014","20283",5,0,0,0,6,139,30
"WY","SP","2014","20283",6,0,0,0,6,139,30
"WY","SP","2014","20283",7,0,0,0,3,139,30
"WY","SP","2014","20288",1,0,0,0,4,115,31
"WY","SP","2014","20288",2,0,1,0,2,115,31
"WY","SP","2014","20288",3,0,0,0,3,115,31
"WY","SP","2014","20288",4,0,0,0,3,115,31
"WY","SP","2014","20288",5,0,0,0,2,115,31
"WY","SP","2014","20288",6,0,0,0,3,115,31
"WY","SP","2014","20288",7,0,0,0,4,115,31
"WY","SP","2014","20291",1,0,0,0,3,146,32
"WY","SP","2014","20291",2,0,0,0,3,146,32
"WY","SP","2014","20291",3,0,0,0,4,146,32
"WY","SP","2014","20291",4,0,0,0,2,146,32
"WY","SP","2014","20291",5,0,0,0,5,146,32
"WY","SP","2014","20291",6,0,0,0,0,146,32
"WY","SP","2014","20291",7,1,0,2,0,146,32
"WY","SP","2014","20360",1,1,0,0,2,112,33
"WY","SP","2014","20360",2,0,0,0,0,112,33
"WY","SP","2014","20360",3,0,0,0,1,112,33
"WY","SP","2014","20360",4,0,0,0,4,112,33
"WY","SP","2014","20360",5,0,0,0,3,112,33
"WY","SP","2014","20360",6,0,0,0,0,112,33
"WY","SP","2014","20360",7,0,0,0,4,112,33
"WY","SP","2014","20361",1,0,0,0,2,132,34
"WY","SP","2014","20361",2,0,0,0,1,132,34
"WY","SP","2014","20361",3,1,0,0,4,132,34
"WY","SP","2014","20361",4,0,0,0,0,132,34
"WY","SP","2014","20361",5,0,0,0,0,132,34
"WY","SP","2014","20361",6,0,0,1,4,132,34
"WY","SP","2014","20361",7,1,0,0,1,132,34
"WY","SP","2014","20535",1,0,0,0,0,127,35
"WY","SP","2014","20535",2,1,0,0,3,127,35
"WY","SP","2014","20535",3,0,0,0,3,127,35
"WY","SP","2014","20535",4,0,0,0,7,127,35
"WY","SP","2014","20535",5,0,0,0,1,127,35
"WY","SP","2014","20535",6,0,0,0,3,127,35
"WY","SP","2014","20535",7,0,0,0,2,127,35
"WY","SP","2014","20536",1,0,0,0,12,121,36
"WY","SP","2014","20536",2,0,0,0,2,121,36
"WY","SP","2014","20536",3,0,0,0,5,121,36
"WY","SP","2014","20536",4,0,0,0,6,121,36
"WY","SP","2014","20536",5,1,0,0,11,121,36
"WY","SP","2014","20536",6,0,0,0,6,121,36
"WY","SP","2014","20536",7,0,0,0,7,121,36
"WY","SP","2014","20538",1,0,0,0,4,128,37
"WY","SP","2014","20538",2,1,0,0,8,128,37
"WY","SP","2014","20538",3,0,0,0,4,128,37
"WY","SP","2014","20538",4,0,0,0,5,128,37
"WY","SP","2014","20538",5,0,0,0,3,128,37
"WY","SP","2014","20538",6,0,0,0,6,128,37
"WY","SP","2014","20538",7,0,1,0,7,128,37
"WY","SP","2014","20540",1,0,0,0,5,135,38
"WY","SP","2014","20540",2,0,0,0,3,135,38
"WY","SP","2014","20540",3,1,0,0,6,135,38
"WY","SP","2014","20540",4,0,0,0,3,135,38
"WY","SP","2014","20540",5,0,0,0,4,135,38
"WY","SP","2014","20540",6,0,0,0,0,135,38
"WY","SP","2014","20540",7,0,0,0,0,135,38
"WY","SP","2014","20543",1,0,1,NA,6,119,39
"WY","SP","2014","20543",2,0,0,1,4,119,39
"WY","SP","2014","20543",3,0,1,NA,6,119,39
"WY","SP","2014","20543",4,1,0,NA,5,119,39
"WY","SP","2014","20543",5,1,0,0,2,119,39
"WY","SP","2014","20543",6,0,0,0,2,119,39
"WY","SP","2014","20543",7,0,0,0,3,119,39
"WY","SP","2014","20550",1,1,NA,NA,0,146,40
"WY","SP","2014","20550",2,0,0,0,7,146,40
"WY","SP","2014","20550",3,0,0,0,9,146,40
"WY","SP","2014","20550",4,0,0,0,3,146,40
"WY","SP","2014","20550",5,0,0,0,1,146,40
"WY","SP","2014","20550",6,0,0,0,7,146,40
"WY","SP","2014","20550",7,0,0,0,14,146,40
"WY","SP","2014","20560",1,1,0,0,4,133,41
"WY","SP","2014","20560",2,0,1,0,3,133,41
"WY","SP","2014","20560",3,0,0,0,3,133,41
"WY","SP","2014","20560",4,0,0,0,1,133,41
"WY","SP","2014","20560",5,0,0,0,0,133,41
"WY","SP","2014","20560",6,0,0,0,1,133,41
"WY","SP","2014","20560",7,0,0,0,9,133,41
"WY","SP","2014","20565",1,0,0,0,5,161,42
"WY","SP","2014","20565",2,0,0,0,6,161,42
"WY","SP","2014","20565",3,0,1,0,4,161,42
"WY","SP","2014","20565",4,0,0,0,4,161,42
"WY","SP","2014","20565",5,1,0,0,5,161,42
"WY","SP","2014","20565",6,0,0,0,4,161,42
"WY","SP","2014","20565",7,0,0,0,3,161,42
"WY","SP","2014","20571",1,0,0,0,7,105,43
"WY","SP","2014","20571",2,0,0,0,2,105,43
"WY","SP","2014","20571",3,0,1,0,2,105,43
"WY","SP","2014","20571",4,0,0,1,2,105,43
"WY","SP","2014","20571",5,0,0,0,7,105,43
"WY","SP","2014","20571",6,0,0,0,5,105,43
"WY","SP","2014","20571",7,1,NA,NA,4,105,43
"WY","SP","2014","20600",1,0,0,0,7,155,44
"WY","SP","2014","20600",2,0,0,0,8,155,44
"WY","SP","2014","20600",3,0,0,0,6,155,44
"WY","SP","2014","20600",4,0,0,0,6,155,44
"WY","SP","2014","20600",5,0,0,0,1,155,44
"WY","SP","2014","20600",6,0,0,0,3,155,44
"WY","SP","2014","20600",7,0,0,0,1,155,44
"WY","SP","2014","20616",1,1,0,0,1,148,45
"WY","SP","2014","20616",2,0,0,0,0,148,45
"WY","SP","2014","20616",3,0,0,0,0,148,45
"WY","SP","2014","20616",4,0,0,0,0,148,45
"WY","SP","2014","20616",5,0,0,0,1,148,45
"WY","SP","2014","20616",6,0,0,0,1,148,45
"WY","SP","2014","20616",7,0,0,0,0,148,45
"WY","SP","2014","20698",1,0,1,0,6,107,47
"WY","SP","2014","20698",2,0,0,0,8,107,47
"WY","SP","2014","20698",3,0,0,0,5,107,47
"WY","SP","2014","20698",4,0,0,1,1,107,47
"WY","SP","2014","20698",5,0,0,0,2,107,47
"WY","SP","2014","20698",6,0,0,0,5,107,47
"WY","SP","2014","20698",7,0,1,0,1,107,47
"WY","SP","2014","20818",1,1,0,0,4,114,48
"WY","SP","2014","20818",2,0,0,0,2,114,48
"WY","SP","2014","20818",3,0,0,0,1,114,48
"WY","SP","2014","20818",4,0,0,0,2,114,48
"WY","SP","2014","20818",5,0,0,0,2,114,48
"WY","SP","2014","20818",6,0,0,0,1,114,48
"WY","SP","2014","20818",7,0,0,0,2,114,48
"WY","SP","2014","21026",1,0,0,0,5,134,50
"WY","SP","2014","21026",2,0,0,0,5,134,50
"WY","SP","2014","21026",3,0,0,0,4,134,50
"WY","SP","2014","21026",4,0,0,0,1,134,50
"WY","SP","2014","21026",5,0,0,0,4,134,50
"WY","SP","2014","21026",6,0,0,0,1,134,50
"WY","SP","2014","21026",7,0,0,0,1,134,50
"WY","SP","2014","21029",1,0,0,0,4,125,51
"WY","SP","2014","21029",2,0,0,0,5,125,51
"WY","SP","2014","21029",3,0,0,0,8,125,51
"WY","SP","2014","21029",4,0,0,0,15,125,51
"WY","SP","2014","21029",5,0,0,0,0,125,51
"WY","SP","2014","21029",6,0,0,0,3,125,51
"WY","SP","2014","21029",7,1,0,0,2,125,51
"WY","SP","2014","21159",1,0,0,0,10,160,52
"WY","SP","2014","21159",2,0,0,0,4,160,52
"WY","SP","2014","21159",3,1,0,0,2,160,52
"WY","SP","2014","21159",4,0,0,0,4,160,52
"WY","SP","2014","21159",5,0,0,0,5,160,52
"WY","SP","2014","21159",6,0,0,0,2,160,52
"WY","SP","2014","21159",7,0,0,1,7,160,52
"WY","SP","2014","21213",1,0,0,0,3,106,53
"WY","SP","2014","21213",2,0,0,0,2,106,53
"WY","SP","2014","21213",3,0,0,0,2,106,53
"WY","SP","2014","21213",4,0,0,0,1,106,53
"WY","SP","2014","21213",5,0,0,0,2,106,53
"WY","SP","2014","21213",6,0,0,0,4,106,53
"WY","SP","2014","21213",7,0,0,1,6,106,53
