"StandNo","Year","Owner","TreeFarm","SubPlot","V1","V2","V3","Vmax","DW","JulianDate","AirTemp","StandID","YearN","HarvestState","TrtGrp"
"10965","2017","WY","CL",3,0,0,0,0,1,118,4.5,17,5,"Timbered","Control"
"10965","2017","WY","CL",4,0,0,0,0,0,118,3.5,17,5,"Timbered","Control"
"10965","2017","WY","CL",5,0,0,0,0,5,118,1.5,17,5,"Timbered","Control"
"10965","2017","WY","CL",6,0,0,0,0,1,118,2.5,17,5,"Timbered","Control"
"10965","2017","WY","CL",7,0,0,0,0,2,118,2,17,5,"Timbered","Control"
"10965","2018","WY","CL",1,0,0,0,0,1,134,20,17,6,"Timbered","Control"
"10965","2018","WY","CL",2,0,0,0,0,5,134,20.5,17,6,"Timbered","Control"
"10965","2018","WY","CL",3,0,0,0,0,6,134,21,17,6,"Timbered","Control"
"10965","2018","WY","CL",4,0,0,0,0,5,134,19,17,6,"Timbered","Control"
"10965","2018","WY","CL",5,0,0,0,0,6,134,20.5,17,6,"Timbered","Control"
"10965","2018","WY","CL",6,0,0,0,0,5,134,20,17,6,"Timbered","Control"
"10965","2018","WY","CL",7,0,0,0,0,5,134,21,17,6,"Timbered","Control"
"10965","2019","WY","CL",1,0,0,0,0,5,105,2.5,17,7,"Timbered","Control"
"10965","2019","WY","CL",2,0,0,0,0,2,105,2,17,7,"Timbered","Control"
"10965","2019","WY","CL",3,0,0,0,0,3,105,3,17,7,"Timbered","Control"
"10965","2019","WY","CL",4,0,0,0,0,4,105,3.5,17,7,"Timbered","Control"
"10965","2019","WY","CL",5,0,0,0,0,5,105,3.5,17,7,"Timbered","Control"
"10965","2019","WY","CL",6,0,0,0,0,4,105,4,17,7,"Timbered","Control"
"10965","2019","WY","CL",7,0,0,0,0,7,105,4,17,7,"Timbered","Control"
"10968","2013","WY","CL",1,0,0,0,0,5,112,7,18,1,"Timbered","PreTrt"
"10968","2013","WY","CL",2,0,0,0,0,6,112,8,18,1,"Timbered","PreTrt"
"10968","2013","WY","CL",3,0,0,0,0,5,112,9,18,1,"Timbered","PreTrt"
"10968","2013","WY","CL",4,0,0,0,0,8,112,10,18,1,"Timbered","PreTrt"
"10968","2013","WY","CL",5,0,0,0,0,8,112,10,18,1,"Timbered","PreTrt"
"10968","2013","WY","CL",6,0,0,0,0,6,112,10,18,1,"Timbered","PreTrt"
"10968","2013","WY","CL",7,0,0,0,0,5,112,10,18,1,"Timbered","PreTrt"
"10968","2014","WY","CL",1,0,0,0,0,4,110,6,18,2,"Timbered","PreTrt"
"10968","2014","WY","CL",2,0,0,1,1,6,110,7,18,2,"Timbered","PreTrt"
"10968","2014","WY","CL",3,0,0,0,0,1,110,8,18,2,"Timbered","PreTrt"
"10968","2014","WY","CL",4,0,1,0,1,5,110,9,18,2,"Timbered","PreTrt"
"10968","2014","WY","CL",5,0,0,0,0,8,110,9,18,2,"Timbered","PreTrt"
"10968","2014","WY","CL",6,0,0,0,0,1,110,8,18,2,"Timbered","PreTrt"
"10968","2014","WY","CL",7,1,0,0,1,4,110,9,18,2,"Timbered","PreTrt"
"10968","2015","WY","CL",1,0,0,0,0,2,139,10,18,3,"Timbered","PreTrt"
"10968","2015","WY","CL",2,0,1,0,1,8,139,10,18,3,"Timbered","PreTrt"
"10968","2015","WY","CL",3,0,0,0,0,9,139,10,18,3,"Timbered","PreTrt"
"10968","2015","WY","CL",4,0,0,0,0,6,139,10,18,3,"Timbered","PreTrt"
"10968","2015","WY","CL",5,0,0,0,0,4,139,10.5,18,3,"Timbered","PreTrt"
"10968","2015","WY","CL",6,0,1,0,1,3,139,11,18,3,"Timbered","PreTrt"
"10968","2015","WY","CL",7,0,0,0,0,5,139,10.5,18,3,"Timbered","PreTrt"
"10968","2016","WY","CL",1,0,0,0,0,3,154,13.3,18,4,"Timbered","PreTrt"
"10968","2016","WY","CL",2,0,0,0,0,0,154,14.4,18,4,"Timbered","PreTrt"
"10968","2016","WY","CL",3,0,0,0,0,1,154,13.3,18,4,"Timbered","PreTrt"
"10968","2016","WY","CL",4,0,0,0,0,3,154,13.3,18,4,"Timbered","PreTrt"
"10968","2016","WY","CL",5,0,0,0,0,6,154,13.3,18,4,"Timbered","PreTrt"
"10968","2016","WY","CL",6,0,0,0,0,2,154,13.3,18,4,"Timbered","PreTrt"
"10968","2016","WY","CL",7,0,0,0,0,3,154,13.3,18,4,"Timbered","PreTrt"
"10968","2017","WY","CL",1,0,0,0,0,0,118,7,18,5,"Cut","PostTrt"
"10968","2017","WY","CL",2,0,0,0,0,0,118,7,18,5,"Cut","PostTrt"
"10968","2017","WY","CL",3,0,0,0,0,2,118,9,18,5,"Cut","PostTrt"
"10968","2017","WY","CL",4,0,0,0,0,1,118,7.5,18,5,"Cut","PostTrt"
"10968","2017","WY","CL",5,0,0,0,0,0,118,9.5,18,5,"Cut","PostTrt"
"10968","2017","WY","CL",6,0,0,0,0,3,118,8,18,5,"Cut","PostTrt"
"10968","2017","WY","CL",7,0,0,0,0,1,118,7.5,18,5,"Cut","PostTrt"
"11079","2013","WY","CL",1,1,0,0,1,0,105,6,19,1,"Timbered","PreTrt"
"11079","2013","WY","CL",2,0,0,0,0,0,105,6,19,1,"Timbered","PreTrt"
"11079","2013","WY","CL",3,1,1,0,1,1,105,5,19,1,"Timbered","PreTrt"
"11079","2013","WY","CL",4,0,0,0,0,0,105,5,19,1,"Timbered","PreTrt"
"11079","2013","WY","CL",5,0,0,0,0,0,105,5,19,1,"Timbered","PreTrt"
"11079","2013","WY","CL",6,0,0,0,0,1,105,5,19,1,"Timbered","PreTrt"
"11079","2015","WY","CL",1,0,0,0,0,9,131,7,19,3,"Cut","PostTrt"
"11079","2015","WY","CL",2,0,0,0,0,0,131,7.5,19,3,"Cut","PostTrt"
"11079","2015","WY","CL",3,0,0,0,0,1,131,8,19,3,"Cut","PostTrt"
"11079","2015","WY","CL",4,0,0,0,0,2,131,9,19,3,"Cut","PostTrt"
"11079","2015","WY","CL",5,0,0,0,0,1,131,9,19,3,"Cut","PostTrt"
"11079","2015","WY","CL",6,0,0,0,0,1,131,9,19,3,"Cut","PostTrt"
"11079","2015","WY","CL",7,0,0,0,0,1,131,8,19,3,"Cut","PostTrt"
"11079","2016","WY","CL",1,0,0,0,0,1,118,12,19,4,"Cut","PostTrt"
"11079","2016","WY","CL",2,0,0,0,0,4,118,13,19,4,"Cut","PostTrt"
"11079","2016","WY","CL",3,0,0,0,0,4,118,11.5,19,4,"Cut","PostTrt"
"11079","2016","WY","CL",4,0,0,0,0,3,118,12,19,4,"Cut","PostTrt"
"11079","2016","WY","CL",5,0,0,0,0,0,118,12,19,4,"Cut","PostTrt"
"11079","2016","WY","CL",6,0,0,0,0,5,118,13,19,4,"Cut","PostTrt"
"11079","2016","WY","CL",7,0,0,0,0,1,118,13,19,4,"Cut","PostTrt"
"11079","2017","WY","CL",1,0,0,0,0,2,116,7,19,5,"Cut","PostTrt"
"11079","2017","WY","CL",2,0,0,0,0,1,116,7,19,5,"Cut","PostTrt"
"11079","2017","WY","CL",3,0,0,0,0,2,116,7,19,5,"Cut","PostTrt"
"11079","2017","WY","CL",4,0,0,0,0,5,116,6,19,5,"Cut","PostTrt"
"11079","2017","WY","CL",5,2,NA,NA,2,2,116,6.5,19,5,"Cut","PostTrt"
"11079","2017","WY","CL",6,0,0,0,0,3,116,6,19,5,"Cut","PostTrt"
"11079","2017","WY","CL",7,0,0,0,0,1,116,6,19,5,"Cut","PostTrt"
"11079","2018","WY","CL",1,0,0,0,0,6,144,19,19,6,"Cut","PostTrt"
"11079","2018","WY","CL",2,0,0,0,0,3,144,19,19,6,"Cut","PostTrt"
"11079","2018","WY","CL",3,0,0,0,0,2,144,20,19,6,"Cut","PostTrt"
"11079","2018","WY","CL",4,0,0,0,0,11,144,21,19,6,"Cut","PostTrt"
"11079","2018","WY","CL",5,0,0,0,0,8,144,21.5,19,6,"Cut","PostTrt"
"11079","2018","WY","CL",6,0,0,0,0,4,144,26,19,6,"Cut","PostTrt"
"11079","2018","WY","CL",7,0,0,0,0,7,144,27,19,6,"Cut","PostTrt"
"11079","2019","WY","CL",1,0,0,0,0,3,171,11,19,7,"Cut","PostTrt"
"11079","2019","WY","CL",2,0,0,0,0,2,171,10,19,7,"Cut","PostTrt"
"11079","2019","WY","CL",3,0,0,0,0,2,171,10,19,7,"Cut","PostTrt"
"11079","2019","WY","CL",4,0,0,0,0,1,171,10,19,7,"Cut","PostTrt"
"11079","2019","WY","CL",5,0,0,0,0,3,171,9,19,7,"Cut","PostTrt"
"11079","2019","WY","CL",6,0,0,0,0,1,171,10.5,19,7,"Cut","PostTrt"
"11079","2019","WY","CL",7,0,0,0,0,0,171,9.5,19,7,"Cut","PostTrt"
"12213","2016","BLM","CL",1,0,0,0,0,2,172.5,20,20,4,"Timbered","Control"
"12213","2016","BLM","CL",2,0,0,0,0,2,172.5,20,20,4,"Timbered","Control"
"12213","2016","BLM","CL",3,0,0,1,1,4,172.5,21.1,20,4,"Timbered","Control"
"12213","2016","BLM","CL",4,0,0,0,0,2,172.5,16.7,20,4,"Timbered","Control"
"12213","2016","BLM","CL",5,0,0,0,0,0,172.5,16.7,20,4,"Timbered","Control"
"12213","2016","BLM","CL",6,0,0,0,0,2,172.5,17.8,20,4,"Timbered","Control"
"12213","2016","BLM","CL",7,0,0,0,0,0,172.5,17.8,20,4,"Timbered","Control"
"12213","2017","BLM","CL",1,0,0,0,0,3,119,11,20,5,"Timbered","Control"
"12213","2017","BLM","CL",2,0,0,0,0,4,119,10.5,20,5,"Timbered","Control"
"12213","2017","BLM","CL",3,0,1,NA,1,2,119,9,20,5,"Timbered","Control"
"12213","2017","BLM","CL",4,0,0,0,0,5,119,9.5,20,5,"Timbered","Control"
"12213","2017","BLM","CL",5,0,0,0,0,3,119,9.5,20,5,"Timbered","Control"
"12213","2017","BLM","CL",6,0,0,0,0,1,119,11,20,5,"Timbered","Control"
"12213","2017","BLM","CL",7,0,0,0,0,0,119,12,20,5,"Timbered","Control"
"12213","2018","BLM","CL",1,0,0,0,0,3,163,14,20,6,"Timbered","Control"
"12213","2018","BLM","CL",2,0,1,NA,1,6,163,15,20,6,"Timbered","Control"
"12213","2018","BLM","CL",3,0,0,0,0,4,163,15,20,6,"Timbered","Control"
"12213","2018","BLM","CL",4,0,0,0,0,4,163,16,20,6,"Timbered","Control"
"12213","2018","BLM","CL",5,0,0,0,0,4,163,17,20,6,"Timbered","Control"
"12213","2018","BLM","CL",6,0,0,0,0,3,163,17,20,6,"Timbered","Control"
"12213","2018","BLM","CL",7,0,0,0,0,3,163,17,20,6,"Timbered","Control"
"12213","2019","BLM","CL",1,0,0,0,0,0,134,11,20,7,"Timbered","Control"
"12213","2019","BLM","CL",2,0,0,0,0,2,134,11,20,7,"Timbered","Control"
"12213","2019","BLM","CL",3,0,0,0,0,2,134,11.5,20,7,"Timbered","Control"
"12213","2019","BLM","CL",4,0,0,1,1,0,134,11.5,20,7,"Timbered","Control"
"12213","2019","BLM","CL",5,0,0,0,0,3,134,11.5,20,7,"Timbered","Control"
"12213","2019","BLM","CL",6,1,0,0,1,5,134,12,20,7,"Timbered","Control"
"12213","2019","BLM","CL",7,0,0,0,0,2,134,13,20,7,"Timbered","Control"
"12239","2016","BLM","CL",1,0,0,0,0,1,137,14,21,4,"Timbered","Control"
"12239","2016","BLM","CL",2,0,0,0,0,2,137,14,21,4,"Timbered","Control"
"12239","2016","BLM","CL",3,0,0,0,0,3,137,15,21,4,"Timbered","Control"
"12239","2016","BLM","CL",4,0,0,0,0,1,137,15,21,4,"Timbered","Control"
"12239","2016","BLM","CL",5,0,0,0,0,1,137,15,21,4,"Timbered","Control"
"12239","2016","BLM","CL",6,0,0,0,0,0,137,14,21,4,"Timbered","Control"
"12239","2016","BLM","CL",7,0,0,0,0,2,137,14,21,4,"Timbered","Control"
"12239","2017","BLM","CL",1,0,0,0,0,3,125,11.5,21,5,"Timbered","Control"
"12239","2017","BLM","CL",2,0,0,0,0,0,125,11.5,21,5,"Timbered","Control"
"12239","2017","BLM","CL",3,0,0,0,0,2,125,12,21,5,"Timbered","Control"
"12239","2017","BLM","CL",4,0,0,0,0,1,125,10,21,5,"Timbered","Control"
"12239","2017","BLM","CL",5,0,0,0,0,8,125,9.5,21,5,"Timbered","Control"
"12239","2017","BLM","CL",6,0,0,0,0,2,125,9.5,21,5,"Timbered","Control"
"12239","2017","BLM","CL",7,0,0,0,0,5,125,9.5,21,5,"Timbered","Control"
"12239","2018","BLM","CL",1,0,0,0,0,2,157,20,21,6,"Timbered","Control"
"12239","2018","BLM","CL",2,0,0,0,0,1,157,20,21,6,"Timbered","Control"
"12239","2018","BLM","CL",3,0,0,0,0,4,157,20,21,6,"Timbered","Control"
"12239","2018","BLM","CL",4,0,0,0,0,4,157,20,21,6,"Timbered","Control"
"12239","2018","BLM","CL",5,0,0,0,0,3,157,20.5,21,6,"Timbered","Control"
"12239","2018","BLM","CL",6,0,0,0,0,3,157,21,21,6,"Timbered","Control"
"12239","2018","BLM","CL",7,0,0,0,0,3,157,20,21,6,"Timbered","Control"
"12239","2019","BLM","CL",1,0,0,0,0,3,134,10,21,7,"Timbered","Control"
"12239","2019","BLM","CL",2,0,0,0,0,3,134,9.5,21,7,"Timbered","Control"
"12239","2019","BLM","CL",3,0,0,0,0,7,134,9.5,21,7,"Timbered","Control"
"12239","2019","BLM","CL",4,0,0,0,0,7,134,9.5,21,7,"Timbered","Control"
"12239","2019","BLM","CL",5,0,0,0,0,5,134,9.5,21,7,"Timbered","Control"
"12239","2019","BLM","CL",6,0,0,0,0,2,134,10,21,7,"Timbered","Control"
"12239","2019","BLM","CL",7,0,0,0,0,7,134,10,21,7,"Timbered","Control"
"12362","2014","ODF","SP",1,0,0,0,0,4,154,8,22,2,"Timbered","PreTrt"
"12362","2014","ODF","SP",2,0,0,0,0,2,154,9,22,2,"Timbered","PreTrt"
"12362","2014","ODF","SP",3,0,0,0,0,4,154,9,22,2,"Timbered","PreTrt"
"12362","2014","ODF","SP",4,0,1,0,1,12,154,9,22,2,"Timbered","PreTrt"
"12362","2014","ODF","SP",5,0,0,0,0,5,154,10,22,2,"Timbered","PreTrt"
"12362","2014","ODF","SP",6,0,0,1,1,7,154,11,22,2,"Timbered","PreTrt"
"12362","2014","ODF","SP",7,0,0,0,0,0,154,12,22,2,"Timbered","PreTrt"
"12362","2017","ODF","SP",1,0,0,0,0,2,103,7,22,5,"Cut","PostTrt"
"12362","2017","ODF","SP",2,1,NA,NA,1,3,103,6.5,22,5,"Cut","PostTrt"
"12362","2017","ODF","SP",3,0,0,0,0,4,103,4.5,22,5,"Cut","PostTrt"
"12362","2017","ODF","SP",4,0,0,0,0,0,103,5,22,5,"Cut","PostTrt"
"12362","2017","ODF","SP",5,0,0,0,0,0,103,8,22,5,"Cut","PostTrt"
"12362","2017","ODF","SP",6,0,0,0,0,1,103,7,22,5,"Cut","PostTrt"
"12362","2017","ODF","SP",7,0,0,0,0,5,103,5.5,22,5,"Cut","PostTrt"
"12362","2018","ODF","SP",1,0,0,0,0,5,136,12,22,6,"Cut","PostTrt"
"12362","2018","ODF","SP",2,0,0,0,0,4,136,11.5,22,6,"Cut","PostTrt"
"12362","2018","ODF","SP",3,0,0,0,0,6,136,11,22,6,"Cut","PostTrt"
"12362","2018","ODF","SP",4,0,0,0,0,10,136,11,22,6,"Cut","PostTrt"
"12362","2018","ODF","SP",5,0,0,0,0,2,136,12,22,6,"Cut","PostTrt"
"12362","2018","ODF","SP",6,0,0,0,0,2,136,11,22,6,"Cut","PostTrt"
"12362","2018","ODF","SP",7,0,0,0,0,1,136,12,22,6,"Cut","PostTrt"
"12362","2019","ODF","SP",1,0,0,0,0,3,107,10,22,7,"Cut","PostTrt"
"12362","2019","ODF","SP",2,0,1,NA,1,5,107,10,22,7,"Cut","PostTrt"
"12362","2019","ODF","SP",3,0,0,0,0,3,107,11,22,7,"Cut","PostTrt"
"12362","2019","ODF","SP",4,0,0,0,0,3,107,11.5,22,7,"Cut","PostTrt"
"12362","2019","ODF","SP",5,0,0,0,0,4,107,12.5,22,7,"Cut","PostTrt"
"12362","2019","ODF","SP",6,0,0,0,0,10,107,12,22,7,"Cut","PostTrt"
"12362","2019","ODF","SP",7,0,0,0,0,2,107,12,22,7,"Cut","PostTrt"
"12364","2014","ODF","SP",1,0,0,0,0,2,149,9,23,2,"Timbered","PreTrt"
"12364","2014","ODF","SP",2,0,0,0,0,0,149,9,23,2,"Timbered","PreTrt"
"12364","2014","ODF","SP",3,1,0,0,1,2,149,9,23,2,"Timbered","PreTrt"
"12364","2014","ODF","SP",4,0,0,0,0,0,149,10,23,2,"Timbered","PreTrt"
"12364","2014","ODF","SP",5,0,0,0,0,0,149,10,23,2,"Timbered","PreTrt"
"12364","2014","ODF","SP",6,0,0,0,0,1,149,10,23,2,"Timbered","PreTrt"
"12364","2014","ODF","SP",7,0,0,0,0,2,149,11,23,2,"Timbered","PreTrt"
"12364","2015","ODF","SP",1,0,0,0,0,0,105,9,23,3,"Timbered","PreTrt"
"12364","2015","ODF","SP",2,0,0,0,0,0,105,8.5,23,3,"Timbered","PreTrt"
"12364","2015","ODF","SP",3,0,0,0,0,3,105,8,23,3,"Timbered","PreTrt"
"12364","2015","ODF","SP",4,0,0,0,0,0,105,8.5,23,3,"Timbered","PreTrt"
"12364","2015","ODF","SP",5,0,0,1,1,2,105,8.5,23,3,"Timbered","PreTrt"
"12364","2015","ODF","SP",6,0,0,0,0,0,105,9.5,23,3,"Timbered","PreTrt"
"12364","2015","ODF","SP",7,0,0,0,0,1,105,10,23,3,"Timbered","PreTrt"
"12364","2017","ODF","SP",1,0,0,0,0,0,103,7,23,5,"Cut","PostTrt"
"12364","2017","ODF","SP",2,0,0,0,0,2,103,7,23,5,"Cut","PostTrt"
"12364","2017","ODF","SP",3,0,0,0,0,0,103,6.5,23,5,"Cut","PostTrt"
"12364","2017","ODF","SP",4,0,0,0,0,0,103,8,23,5,"Cut","PostTrt"
"12364","2017","ODF","SP",5,1,0,0,1,1,103,7,23,5,"Cut","PostTrt"
"12364","2017","ODF","SP",6,0,0,0,0,0,103,8.5,23,5,"Cut","PostTrt"
"12364","2017","ODF","SP",7,0,0,0,0,4,103,8.5,23,5,"Cut","PostTrt"
"12364","2018","ODF","SP",1,0,0,0,0,3,136,10.5,23,6,"Cut","PostTrt"
"12364","2018","ODF","SP",2,0,0,0,0,0,136,10.5,23,6,"Cut","PostTrt"
"12364","2018","ODF","SP",3,0,0,0,0,5,136,11,23,6,"Cut","PostTrt"
"12364","2018","ODF","SP",4,0,0,0,0,6,136,11,23,6,"Cut","PostTrt"
"12364","2018","ODF","SP",5,0,0,0,0,1,136,11,23,6,"Cut","PostTrt"
"12364","2018","ODF","SP",6,0,0,0,0,3,136,11,23,6,"Cut","PostTrt"
"12364","2018","ODF","SP",7,0,0,0,0,2,136,11,23,6,"Cut","PostTrt"
"12364","2019","ODF","SP",1,0,0,1,1,3,107,13.5,23,7,"Cut","PostTrt"
"12364","2019","ODF","SP",2,0,0,0,0,4,107,14,23,7,"Cut","PostTrt"
"12364","2019","ODF","SP",3,0,0,0,0,1,107,15,23,7,"Cut","PostTrt"
"12364","2019","ODF","SP",4,0,0,0,0,3,107,19,23,7,"Cut","PostTrt"
"12364","2019","ODF","SP",5,0,0,0,0,5,107,19,23,7,"Cut","PostTrt"
"12364","2019","ODF","SP",6,0,1,0,1,2,107,19,23,7,"Cut","PostTrt"
"12364","2019","ODF","SP",7,0,0,0,0,3,107,16.5,23,7,"Cut","PostTrt"
"12407C","2014","ODF","SP",1,1,0,0,1,0,156,12,24,2,"Timbered","Control"
"12407C","2014","ODF","SP",2,0,0,0,0,2,156,13,24,2,"Timbered","Control"
"12407C","2014","ODF","SP",3,0,0,0,0,2,156,13,24,2,"Timbered","Control"
"12407C","2014","ODF","SP",4,0,0,0,0,3,156,14,24,2,"Timbered","Control"
"12407C","2014","ODF","SP",5,0,0,0,0,1,156,15,24,2,"Timbered","Control"
"12407C","2014","ODF","SP",6,0,0,0,0,3,156,16,24,2,"Timbered","Control"
"12407C","2014","ODF","SP",7,0,0,0,0,4,156,16,24,2,"Timbered","Control"
"12407C","2015","ODF","SP",1,0,0,0,0,1,140,9,24,3,"Timbered","Control"
"12407C","2015","ODF","SP",2,0,0,0,0,7,140,9,24,3,"Timbered","Control"
"12407C","2015","ODF","SP",3,0,0,0,0,1,140,9.5,24,3,"Timbered","Control"
"12407C","2015","ODF","SP",4,0,0,0,0,0,140,9.5,24,3,"Timbered","Control"
"12407C","2015","ODF","SP",5,0,0,0,0,3,140,10,24,3,"Timbered","Control"
"12407C","2015","ODF","SP",6,0,0,0,0,0,140,10.5,24,3,"Timbered","Control"
"12407C","2015","ODF","SP",7,0,0,0,0,0,140,11,24,3,"Timbered","Control"
"12407C","2016","ODF","SP",1,1,0,0,1,1,124,13,24,4,"Timbered","Control"
"12407C","2016","ODF","SP",2,0,0,0,0,0,124,13,24,4,"Timbered","Control"
"12407C","2016","ODF","SP",3,0,0,0,0,2,124,13.5,24,4,"Timbered","Control"
"12407C","2016","ODF","SP",4,0,0,0,0,4,124,14,24,4,"Timbered","Control"
"12407C","2016","ODF","SP",5,0,2,0,2,5,124,14.5,24,4,"Timbered","Control"
"12407C","2016","ODF","SP",6,1,0,0,1,1,124,15,24,4,"Timbered","Control"
"12407C","2016","ODF","SP",7,0,0,0,0,1,124,15.5,24,4,"Timbered","Control"
"12407C","2017","ODF","SP",1,0,0,0,0,3,124,22.5,24,5,"Timbered","Control"
"12407C","2017","ODF","SP",2,2,0,0,2,5,124,22.5,24,5,"Timbered","Control"
"12407C","2017","ODF","SP",3,0,0,0,0,2,124,23,24,5,"Timbered","Control"
"12407C","2017","ODF","SP",4,0,0,0,0,4,124,23,24,5,"Timbered","Control"
"12407C","2017","ODF","SP",5,0,0,0,0,2,124,24,24,5,"Timbered","Control"
"12407C","2017","ODF","SP",6,0,0,1,1,3,124,23,24,5,"Timbered","Control"
"12407C","2017","ODF","SP",7,0,0,0,0,6,124,23.5,24,5,"Timbered","Control"
"12407C","2018","ODF","SP",1,0,0,0,0,4,165,10,24,6,"Timbered","Control"
"12407C","2018","ODF","SP",2,0,0,0,0,4,165,9.5,24,6,"Timbered","Control"
"12407C","2018","ODF","SP",3,0,0,0,0,5,165,10,24,6,"Timbered","Control"
"12407C","2018","ODF","SP",4,0,0,0,0,4,165,9.5,24,6,"Timbered","Control"
"12407C","2018","ODF","SP",5,1,NA,NA,1,3,165,9.5,24,6,"Timbered","Control"
"12407C","2018","ODF","SP",6,1,NA,NA,1,3,165,10,24,6,"Timbered","Control"
"12407C","2018","ODF","SP",7,0,1,0,1,4,165,10.5,24,6,"Timbered","Control"
"12407C","2019","ODF","SP",1,0,0,0,0,2,115,13.5,24,7,"Timbered","Control"
"12407C","2019","ODF","SP",2,0,0,0,0,3,115,13.5,24,7,"Timbered","Control"
"12407C","2019","ODF","SP",3,0,0,0,0,1,115,13,24,7,"Timbered","Control"
"12407C","2019","ODF","SP",4,1,0,1,1,3,115,13.5,24,7,"Timbered","Control"
"12407C","2019","ODF","SP",5,0,0,1,1,3,115,13,24,7,"Timbered","Control"
"12407C","2019","ODF","SP",6,0,0,0,0,1,115,14,24,7,"Timbered","Control"
"12407C","2019","ODF","SP",7,0,0,0,0,5,115,14,24,7,"Timbered","Control"
"12407T","2014","ODF","SP",1,0,0,0,0,1,126,5,25,2,"Timbered","PreTrt"
"12407T","2014","ODF","SP",2,0,0,0,0,2,126,5,25,2,"Timbered","PreTrt"
"12407T","2014","ODF","SP",3,0,0,0,0,5,126,5,25,2,"Timbered","PreTrt"
"12407T","2014","ODF","SP",4,0,0,0,0,2,126,6,25,2,"Timbered","PreTrt"
"12407T","2014","ODF","SP",5,0,0,0,0,2,126,6,25,2,"Timbered","PreTrt"
"12407T","2014","ODF","SP",6,0,0,0,0,7,126,6,25,2,"Timbered","PreTrt"
"12407T","2014","ODF","SP",7,0,0,0,0,2,126,6,25,2,"Timbered","PreTrt"
"12407T","2017","ODF","SP",1,0,0,0,0,2,124,21.5,25,5,"Cut","PostTrt"
"12407T","2017","ODF","SP",2,0,0,0,0,1,124,22,25,5,"Cut","PostTrt"
"12407T","2017","ODF","SP",3,0,0,0,0,2,124,22,25,5,"Cut","PostTrt"
"12407T","2017","ODF","SP",4,1,NA,NA,1,4,124,22,25,5,"Cut","PostTrt"
"12407T","2017","ODF","SP",5,0,0,0,0,3,124,23,25,5,"Cut","PostTrt"
"12407T","2017","ODF","SP",6,0,0,0,0,5,124,25.5,25,5,"Cut","PostTrt"
"12407T","2017","ODF","SP",7,0,0,0,0,4,124,27,25,5,"Cut","PostTrt"
"12407T","2018","ODF","SP",1,0,0,0,0,6,165,15,25,6,"Cut","PostTrt"
"12407T","2018","ODF","SP",2,0,0,0,0,4,165,15,25,6,"Cut","PostTrt"
"12407T","2018","ODF","SP",3,0,0,0,0,7,165,17,25,6,"Cut","PostTrt"
"12407T","2018","ODF","SP",4,0,0,0,0,7,165,16,25,6,"Cut","PostTrt"
"12407T","2018","ODF","SP",5,0,0,1,1,2,165,16,25,6,"Cut","PostTrt"
"12407T","2018","ODF","SP",6,0,0,0,0,4,165,16.5,25,6,"Cut","PostTrt"
"12407T","2018","ODF","SP",7,0,0,0,0,5,165,16.5,25,6,"Cut","PostTrt"
"12407T","2019","ODF","SP",1,0,0,0,0,3,115,14,25,7,"Cut","PostTrt"
"12407T","2019","ODF","SP",2,0,0,0,0,2,115,13.5,25,7,"Cut","PostTrt"
"12407T","2019","ODF","SP",3,0,0,0,0,5,115,15,25,7,"Cut","PostTrt"
"12407T","2019","ODF","SP",4,0,1,0,1,3,115,16,25,7,"Cut","PostTrt"
"12407T","2019","ODF","SP",5,0,0,0,0,2,115,16.5,25,7,"Cut","PostTrt"
"12407T","2019","ODF","SP",6,0,1,0,1,5,115,18,25,7,"Cut","PostTrt"
"12407T","2019","ODF","SP",7,0,1,NA,1,4,115,18.5,25,7,"Cut","PostTrt"
"12605","2014","ODF","SP",1,1,0,NA,1,3,120,21,26,2,"Timbered","Control"
"12605","2014","ODF","SP",2,0,0,1,1,5,120,22,26,2,"Timbered","Control"
"12605","2014","ODF","SP",3,0,0,0,0,5,120,23,26,2,"Timbered","Control"
"12605","2014","ODF","SP",4,0,0,0,0,5,120,24,26,2,"Timbered","Control"
"12605","2014","ODF","SP",5,0,0,0,0,3,120,25,26,2,"Timbered","Control"
"12605","2014","ODF","SP",6,0,0,0,0,4,120,24,26,2,"Timbered","Control"
"12605","2014","ODF","SP",7,0,0,0,0,0,120,25,26,2,"Timbered","Control"
"12605","2015","ODF","SP",1,0,0,0,0,0,159,22,26,3,"Timbered","Control"
"12605","2015","ODF","SP",2,0,0,0,0,5,159,22,26,3,"Timbered","Control"
"12605","2015","ODF","SP",3,0,0,0,0,0,159,22.5,26,3,"Timbered","Control"
"12605","2015","ODF","SP",4,0,0,0,0,4,159,23.5,26,3,"Timbered","Control"
"12605","2015","ODF","SP",5,0,0,0,0,3,159,25.5,26,3,"Timbered","Control"
"12605","2015","ODF","SP",6,0,0,0,0,1,159,25,26,3,"Timbered","Control"
"12605","2015","ODF","SP",7,0,0,0,0,1,159,26,26,3,"Timbered","Control"
"12605","2016","ODF","SP",1,0,0,0,0,2,138,12,26,4,"Timbered","Control"
"12605","2016","ODF","SP",2,0,0,0,0,1,138,12.5,26,4,"Timbered","Control"
"12605","2016","ODF","SP",3,0,0,0,0,2,138,13,26,4,"Timbered","Control"
"12605","2016","ODF","SP",4,0,0,0,0,4,138,14,26,4,"Timbered","Control"
"12605","2016","ODF","SP",5,0,0,0,0,6,138,14.5,26,4,"Timbered","Control"
