"site_id","date","precip_mm"
"10597 _ 1 _ 2023",2023-03-26,12.3961992263794
"10597 _ 1 _ 2024",2023-03-26,12.3961992263794
"10956 _ 1 _ 2023",2023-03-26,5.40030002593994
"10956 _ 1 _ 2024",2023-03-26,5.40030002593994
"10963 _ 1 _ 2023",2023-03-26,9.63609981536865
"10965 _ 1 _ 2023",2023-03-26,13.997200012207
"10968 _ 1 _ 2023",2023-03-26,14.4475994110107
"10968 _ 1 _ 2024",2023-03-26,14.4475994110107
"11079 _ 1 _ 2023",2023-03-26,6.63549995422363
"11081 _ 1 _ 2024",2023-03-26,6.63549995422363
"11084 _ 1 _ 2024",2023-03-26,6.63549995422363
"12033 _ 1 _ 2023",2023-03-26,13.8536996841431
"12033 _ 1 _ 2024",2023-03-26,13.8536996841431
"12098 _ 1 _ 2023",2023-03-26,9.18589973449707
"12098 _ 1 _ 2024",2023-03-26,1.08899998664856
"12213 _ 1 _ 2023",2023-03-26,3.34179997444153
"12213 _ 1 _ 2024",2023-03-26,3.34179997444153
"12239 _ 1 _ 2023",2023-03-26,3.34179997444153
"12239 _ 1 _ 2024",2023-03-26,3.34179997444153
"12349 _ 1 _ 2023",2023-03-26,9.18589973449707
"12349 _ 1 _ 2024",2023-03-26,9.18589973449707
"12351 _ 1 _ 2023",2023-03-26,6.47069978713989
"12362 _ 1 _ 2023",2023-03-26,9.60879993438721
"12362 _ 1 _ 2024",2023-03-26,9.60879993438721
"12364 _ 1 _ 2023",2023-03-26,9.60879993438721
"12364 _ 1 _ 2024",2023-03-26,9.60879993438721
"12392 _ 1 _ 2023",2023-03-26,16.1087989807129
"12421 _ 1 _ 2023",2023-03-26,10.1435995101929
"12421 _ 1 _ 2024",2023-03-26,10.1435995101929
"12441 _ 1 _ 2023",2023-03-26,14.0284996032715
"12441 _ 1 _ 2024",2023-03-26,14.0284996032715
"12560 _ 1 _ 2023",2023-03-26,7.64529991149902
"12560 _ 1 _ 2024",2023-03-26,7.64529991149902
"12776 _ 1 _ 2024",2023-03-26,7.64529991149902
"12804 _ 1 _ 2023",2023-03-26,9.18589973449707
"12804 _ 1 _ 2024",2023-03-26,9.18589973449707
"12805 _ 1 _ 2023",2023-03-26,9.18589973449707
"12805 _ 1 _ 2024",2023-03-26,9.18589973449707
"12806 _ 1 _ 2024",2023-03-26,11.1279993057251
"13924 _ 1 _ 2023",2023-03-26,3.5164999961853
"13924 _ 1 _ 2024",2023-03-26,3.5164999961853
"15562 _ 1 _ 2023",2023-03-26,4.74119997024536
"15562 _ 1 _ 2024",2023-03-26,4.74119997024536
"16804 _ 1 _ 2023",2023-03-26,8.69979953765869
"20039 _ 1 _ 2023",2023-03-26,17.4953002929688
"20039 _ 1 _ 2024",2023-03-26,17.4953002929688
"20053 _ 1 _ 2023",2023-03-26,17.4953002929688
"20053 _ 1 _ 2024",2023-03-26,17.4953002929688
"20550 _ 1 _ 2023",2023-03-26,8.21490001678467
"20550 _ 1 _ 2024",2023-03-26,8.21490001678467
"20616 _ 1 _ 2023",2023-03-26,7.07719993591309
"20616 _ 1 _ 2024",2023-03-26,7.07719993591309
"20626 _ 1 _ 2024",2023-03-26,9.83769989013672
"21026 _ 1 _ 2023",2023-03-26,11.7069997787476
"21159 _ 1 _ 2023",2023-03-26,11.7069997787476
"25954 _ 1 _ 2023",2023-03-26,8.98890018463135
"29121 _ 1 _ 2023",2023-03-26,6.84179973602295
"29121 _ 1 _ 2024",2023-03-26,6.84179973602295
"29122 _ 1 _ 2023",2023-03-26,6.84179973602295
"29122 _ 1 _ 2024",2023-03-26,7.75769996643066
"29123 _ 1 _ 2023",2023-03-26,6.84179973602295
"29123 _ 1 _ 2024",2023-03-26,6.84179973602295
"29429 _ 1 _ 2023",2023-03-26,8.21490001678467
"29429 _ 1 _ 2024",2023-03-26,8.21490001678467
"29431 _ 1 _ 2023",2023-03-26,7.75769996643066
"29431 _ 1 _ 2024",2023-03-26,7.75769996643066
"29889 _ 1 _ 2023",2023-03-26,8.21490001678467
"29889 _ 1 _ 2024",2023-03-26,8.21490001678467
"33628 _ 1 _ 2023",2023-03-26,3.86389994621277
"33628 _ 1 _ 2024",2023-03-26,3.86389994621277
"33651 _ 1 _ 2023",2023-03-26,4.24889993667603
"33651 _ 1 _ 2024",2023-03-26,4.24889993667603
"33689 _ 1 _ 2023",2023-03-26,5.13469982147217
"33689 _ 1 _ 2024",2023-03-26,5.13469982147217
"33754 _ 1 _ 2023",2023-03-26,3.57480001449585
"33810 _ 1 _ 2023",2023-03-26,8.30049991607666
"33810 _ 1 _ 2024",2023-03-26,5.13469982147217
"34007 _ 1 _ 2023",2023-03-26,5.73239994049072
"34007 _ 1 _ 2024",2023-03-26,5.73239994049072
"34017 _ 1 _ 2023",2023-03-26,2.56659984588623
"34017 _ 1 _ 2024",2023-03-26,2.56659984588623
"408143 _ 1 _ 2023",2023-03-26,3.58049988746643
"408143 _ 1 _ 2024",2023-03-26,3.58049988746643
"408161 _ 1 _ 2023",2023-03-26,3.58049988746643
"408162 _ 1 _ 2023",2023-03-26,5.13469982147217
"408162 _ 1 _ 2024",2023-03-26,5.13469982147217
"408178 _ 1 _ 2023",2023-03-26,4.24889993667603
"408178 _ 1 _ 2024",2023-03-26,4.24889993667603
"408178 _ 2 _ 2023",2023-03-26,4.24889993667603
"408178 _ 2 _ 2024",2023-03-26,4.24889993667603
"408180 _ 1 _ 2023",2023-03-26,4.24889993667603
"408180 _ 1 _ 2024",2023-03-26,4.24889993667603
"9757 _ 1 _ 2023",2023-03-26,3.86389994621277
"9757 _ 1 _ 2024",2023-03-26,3.86389994621277
"10024 _ 1 _ 2023",2023-03-27,1.87809991836548
"10024 _ 1 _ 2024",2023-03-27,1.82019996643066
"10078 _ 1 _ 2023",2023-03-27,1.82019996643066
"10078 _ 1 _ 2024",2023-03-27,1.82019996643066
"10153 _ 1 _ 2023",2023-03-27,1.52660000324249
"10153 _ 1 _ 2024",2023-03-27,1.52660000324249
"10185 _ 1 _ 2023",2023-03-27,2.02040004730225
"10185 _ 1 _ 2024",2023-03-27,2.02040004730225
"10258 _ 1 _ 2023",2023-03-27,2.06659984588623
"10302 _ 1 _ 2023",2023-03-27,1.36489999294281
"10302 _ 1 _ 2024",2023-03-27,1.36489999294281
"10399 _ 1 _ 2023",2023-03-27,3.71889996528625
"10399 _ 1 _ 2024",2023-03-27,3.71889996528625
"10403 _ 1 _ 2023",2023-03-27,2.33579993247986
"10403 _ 1 _ 2024",2023-03-27,2.33579993247986
"10422 _ 1 _ 2023",2023-03-27,1.82019996643066
"10422 _ 1 _ 2024",2023-03-27,1.82019996643066
"10422 _ 2 _ 2024",2023-03-27,1.82019996643066
"10439 _ 1 _ 2023",2023-03-27,1.52660000324249
"10439 _ 1 _ 2024",2023-03-27,1.52660000324249
"10444 _ 1 _ 2023",2023-03-27,2.33579993247986
"10444 _ 1 _ 2024",2023-03-27,2.33579993247986
"10463 _ 1 _ 2024",2023-03-27,1.82019996643066
"10467 _ 1 _ 2023",2023-03-27,1.82019996643066
"10467 _ 1 _ 2024",2023-03-27,1.82019996643066
"10471 _ 1 _ 2024",2023-03-27,1.82019996643066
"10471 _ 2 _ 2024",2023-03-27,1.82019996643066
"10488 _ 1 _ 2023",2023-03-27,2.33579993247986
"10498 _ 1 _ 2023",2023-03-27,2.77729988098145
"10506 _ 1 _ 2023",2023-03-27,1.82019996643066
"10506 _ 1 _ 2024",2023-03-27,1.82019996643066
"10550 _ 1 _ 2023",2023-03-27,1.82019996643066
"10553 _ 1 _ 2023",2023-03-27,2.77729988098145
"10597 _ 1 _ 2023",2023-03-27,2.02040004730225
"10597 _ 1 _ 2024",2023-03-27,2.02040004730225
"10956 _ 1 _ 2023",2023-03-27,1.82019996643066
"10956 _ 1 _ 2024",2023-03-27,1.82019996643066
"10963 _ 1 _ 2023",2023-03-27,2.33579993247986
"10965 _ 1 _ 2023",2023-03-27,2.77729988098145
"10968 _ 1 _ 2023",2023-03-27,3.71889996528625
"10968 _ 1 _ 2024",2023-03-27,3.71889996528625
"11079 _ 1 _ 2023",2023-03-27,2.06659984588623
"11081 _ 1 _ 2024",2023-03-27,2.06659984588623
"11084 _ 1 _ 2024",2023-03-27,2.06659984588623
"12033 _ 1 _ 2023",2023-03-27,4.48369979858398
"12033 _ 1 _ 2024",2023-03-27,4.48369979858398
"12098 _ 1 _ 2023",2023-03-27,2.83029985427856
"12098 _ 1 _ 2024",2023-03-27,2.29410004615784
"12213 _ 1 _ 2023",2023-03-27,1.67209994792938
"12213 _ 1 _ 2024",2023-03-27,1.67209994792938
"12239 _ 1 _ 2023",2023-03-27,1.67209994792938
"12239 _ 1 _ 2024",2023-03-27,1.67209994792938
"12349 _ 1 _ 2023",2023-03-27,2.83029985427856
"12349 _ 1 _ 2024",2023-03-27,2.83029985427856
"12351 _ 1 _ 2023",2023-03-27,2.30909991264343
"12362 _ 1 _ 2023",2023-03-27,3.94659996032715
"12362 _ 1 _ 2024",2023-03-27,3.94659996032715
"12364 _ 1 _ 2023",2023-03-27,3.94659996032715
"12364 _ 1 _ 2024",2023-03-27,3.94659996032715
"12392 _ 1 _ 2023",2023-03-27,3.60049986839294
"12421 _ 1 _ 2023",2023-03-27,3.92309999465942
"12421 _ 1 _ 2024",2023-03-27,3.92309999465942
"12441 _ 1 _ 2023",2023-03-27,4.68779993057251
"12441 _ 1 _ 2024",2023-03-27,4.68779993057251
"12560 _ 1 _ 2023",2023-03-27,3.72069978713989
"12560 _ 1 _ 2024",2023-03-27,3.72069978713989
"12776 _ 1 _ 2024",2023-03-27,3.72069978713989
"12804 _ 1 _ 2023",2023-03-27,2.83029985427856
"12804 _ 1 _ 2024",2023-03-27,2.83029985427856
"12805 _ 1 _ 2023",2023-03-27,2.83029985427856
"12805 _ 1 _ 2024",2023-03-27,2.83029985427856
"12806 _ 1 _ 2024",2023-03-27,3.35449981689453
"13924 _ 1 _ 2023",2023-03-27,1.50689995288849
"13924 _ 1 _ 2024",2023-03-27,1.50689995288849
"15562 _ 1 _ 2023",2023-03-27,1.74509990215302
"15562 _ 1 _ 2024",2023-03-27,1.74509990215302
"16804 _ 1 _ 2023",2023-03-27,2.49779987335205
"20039 _ 1 _ 2023",2023-03-27,5.17639970779419
"20039 _ 1 _ 2024",2023-03-27,5.17639970779419
"20053 _ 1 _ 2023",2023-03-27,5.17639970779419
"20053 _ 1 _ 2024",2023-03-27,5.17639970779419
"20550 _ 1 _ 2023",2023-03-27,4.90729999542236
"20550 _ 1 _ 2024",2023-03-27,4.90729999542236
"20616 _ 1 _ 2023",2023-03-27,5.02810001373291
"20616 _ 1 _ 2024",2023-03-27,5.02810001373291
"20626 _ 1 _ 2024",2023-03-27,3.96199989318848
"21026 _ 1 _ 2023",2023-03-27,4.72239971160889
"21159 _ 1 _ 2023",2023-03-27,4.72239971160889
"25954 _ 1 _ 2023",2023-03-27,3.69919991493225
"29121 _ 1 _ 2023",2023-03-27,4.13719987869263
"29121 _ 1 _ 2024",2023-03-27,4.13719987869263
"29122 _ 1 _ 2023",2023-03-27,4.13719987869263
"29122 _ 1 _ 2024",2023-03-27,4.09130001068115
"29123 _ 1 _ 2023",2023-03-27,4.13719987869263
"29123 _ 1 _ 2024",2023-03-27,4.13719987869263
"29429 _ 1 _ 2023",2023-03-27,4.90729999542236
"29429 _ 1 _ 2024",2023-03-27,4.90729999542236
"29431 _ 1 _ 2023",2023-03-27,4.09130001068115
"29431 _ 1 _ 2024",2023-03-27,4.09130001068115
"29889 _ 1 _ 2023",2023-03-27,4.90729999542236
"29889 _ 1 _ 2024",2023-03-27,4.90729999542236
"33628 _ 1 _ 2023",2023-03-27,1.30069994926453
"33628 _ 1 _ 2024",2023-03-27,1.30069994926453
"33651 _ 1 _ 2023",2023-03-27,1.46029996871948
"33651 _ 1 _ 2024",2023-03-27,1.46029996871948
"33689 _ 1 _ 2023",2023-03-27,1.36489999294281
"33689 _ 1 _ 2024",2023-03-27,1.36489999294281
"33754 _ 1 _ 2023",2023-03-27,1.61219990253448
"33810 _ 1 _ 2023",2023-03-27,1.52660000324249
"33810 _ 1 _ 2024",2023-03-27,1.36489999294281
"34007 _ 1 _ 2023",2023-03-27,2.03819990158081
"34007 _ 1 _ 2024",2023-03-27,2.03819990158081
"34017 _ 1 _ 2023",2023-03-27,2.8118999004364
"34017 _ 1 _ 2024",2023-03-27,2.8118999004364
"408143 _ 1 _ 2023",2023-03-27,1.31620001792908
"408143 _ 1 _ 2024",2023-03-27,1.31620001792908
"408161 _ 1 _ 2023",2023-03-27,1.31620001792908
"408162 _ 1 _ 2023",2023-03-27,1.36489999294281
"408162 _ 1 _ 2024",2023-03-27,1.36489999294281
"408178 _ 1 _ 2023",2023-03-27,1.46029996871948
"408178 _ 1 _ 2024",2023-03-27,1.46029996871948
"408178 _ 2 _ 2023",2023-03-27,1.46029996871948
"408178 _ 2 _ 2024",2023-03-27,1.46029996871948
"408180 _ 1 _ 2023",2023-03-27,1.46029996871948
"408180 _ 1 _ 2024",2023-03-27,1.46029996871948
"9757 _ 1 _ 2023",2023-03-27,1.30069994926453
"9757 _ 1 _ 2024",2023-03-27,1.30069994926453
"10024 _ 1 _ 2023",2023-03-28,5.16769981384277
"10024 _ 1 _ 2024",2023-03-28,5.01359987258911
"10078 _ 1 _ 2023",2023-03-28,5.01359987258911
"10078 _ 1 _ 2024",2023-03-28,5.01359987258911
"10153 _ 1 _ 2023",2023-03-28,4.19289970397949
"10153 _ 1 _ 2024",2023-03-28,4.19289970397949
"10185 _ 1 _ 2023",2023-03-28,4.68759965896606
"10185 _ 1 _ 2024",2023-03-28,4.68759965896606
"10258 _ 1 _ 2023",2023-03-28,4.67709970474243
"10302 _ 1 _ 2023",2023-03-28,4.74589967727661
"10302 _ 1 _ 2024",2023-03-28,4.74589967727661
"10399 _ 1 _ 2023",2023-03-28,5.13179969787598
"10399 _ 1 _ 2024",2023-03-28,5.13179969787598
"10403 _ 1 _ 2023",2023-03-28,4.83470010757446
"10403 _ 1 _ 2024",2023-03-28,4.83470010757446
"10422 _ 1 _ 2023",2023-03-28,5.01359987258911
"10422 _ 1 _ 2024",2023-03-28,5.01359987258911
"10422 _ 2 _ 2024",2023-03-28,5.01359987258911
"10439 _ 1 _ 2023",2023-03-28,4.19289970397949
"10439 _ 1 _ 2024",2023-03-28,4.19289970397949
"10444 _ 1 _ 2023",2023-03-28,4.83470010757446
"10444 _ 1 _ 2024",2023-03-28,4.83470010757446
"10463 _ 1 _ 2024",2023-03-28,5.01359987258911
"10467 _ 1 _ 2023",2023-03-28,5.01359987258911
"10467 _ 1 _ 2024",2023-03-28,5.01359987258911
"10471 _ 1 _ 2024",2023-03-28,5.01359987258911
"10471 _ 2 _ 2024",2023-03-28,5.01359987258911
"10488 _ 1 _ 2023",2023-03-28,4.83470010757446
"10498 _ 1 _ 2023",2023-03-28,4.88039970397949
"10506 _ 1 _ 2023",2023-03-28,5.01359987258911
"10506 _ 1 _ 2024",2023-03-28,5.01359987258911
"10550 _ 1 _ 2023",2023-03-28,5.01359987258911
"10553 _ 1 _ 2023",2023-03-28,4.88039970397949
"10597 _ 1 _ 2023",2023-03-28,4.68759965896606
"10597 _ 1 _ 2024",2023-03-28,4.68759965896606
"10956 _ 1 _ 2023",2023-03-28,5.01359987258911
"10956 _ 1 _ 2024",2023-03-28,5.01359987258911
"10963 _ 1 _ 2023",2023-03-28,4.83470010757446
"10965 _ 1 _ 2023",2023-03-28,4.88039970397949
"10968 _ 1 _ 2023",2023-03-28,5.13179969787598
"10968 _ 1 _ 2024",2023-03-28,5.13179969787598
"11079 _ 1 _ 2023",2023-03-28,4.67709970474243
"11081 _ 1 _ 2024",2023-03-28,4.67709970474243
"11084 _ 1 _ 2024",2023-03-28,4.67709970474243
"12033 _ 1 _ 2023",2023-03-28,5.63649988174438
"12033 _ 1 _ 2024",2023-03-28,5.63649988174438
"12098 _ 1 _ 2023",2023-03-28,6.04829978942871
"12098 _ 1 _ 2024",2023-03-28,1.98849999904633
"12213 _ 1 _ 2023",2023-03-28,5.08879995346069
"12213 _ 1 _ 2024",2023-03-28,5.08879995346069
"12239 _ 1 _ 2023",2023-03-28,5.08879995346069
"12239 _ 1 _ 2024",2023-03-28,5.08879995346069
"12349 _ 1 _ 2023",2023-03-28,6.04829978942871
"12349 _ 1 _ 2024",2023-03-28,6.04829978942871
"12351 _ 1 _ 2023",2023-03-28,5.32399988174438
"12362 _ 1 _ 2023",2023-03-28,5.01219987869263
"12362 _ 1 _ 2024",2023-03-28,5.01219987869263
"12364 _ 1 _ 2023",2023-03-28,5.01219987869263
"12364 _ 1 _ 2024",2023-03-28,5.01219987869263
"12392 _ 1 _ 2023",2023-03-28,6.5265998840332
"12421 _ 1 _ 2023",2023-03-28,4.64769983291626
"12421 _ 1 _ 2024",2023-03-28,4.64769983291626
"12441 _ 1 _ 2023",2023-03-28,5.29809999465942
"12441 _ 1 _ 2024",2023-03-28,5.29809999465942
"12560 _ 1 _ 2023",2023-03-28,4.36899995803833
"12560 _ 1 _ 2024",2023-03-28,4.36899995803833
"12776 _ 1 _ 2024",2023-03-28,4.36899995803833
"12804 _ 1 _ 2023",2023-03-28,6.04829978942871
"12804 _ 1 _ 2024",2023-03-28,6.04829978942871
"12805 _ 1 _ 2023",2023-03-28,6.04829978942871
"12805 _ 1 _ 2024",2023-03-28,6.04829978942871
"12806 _ 1 _ 2024",2023-03-28,6.13289976119995
"13924 _ 1 _ 2023",2023-03-28,4.62829971313477
"13924 _ 1 _ 2024",2023-03-28,4.62829971313477
"15562 _ 1 _ 2023",2023-03-28,4.54010009765625
"15562 _ 1 _ 2024",2023-03-28,4.54010009765625
"16804 _ 1 _ 2023",2023-03-28,4.74839973449707
"20039 _ 1 _ 2023",2023-03-28,7.19490003585815
"20039 _ 1 _ 2024",2023-03-28,7.19490003585815
"20053 _ 1 _ 2023",2023-03-28,7.19490003585815
"20053 _ 1 _ 2024",2023-03-28,7.19490003585815
"20550 _ 1 _ 2023",2023-03-28,5.18289995193481
"20550 _ 1 _ 2024",2023-03-28,5.18289995193481
"20616 _ 1 _ 2023",2023-03-28,3.85379981994629
"20616 _ 1 _ 2024",2023-03-28,3.85379981994629
"20626 _ 1 _ 2024",2023-03-28,5.83619976043701
"21026 _ 1 _ 2023",2023-03-28,6.9165997505188
"21159 _ 1 _ 2023",2023-03-28,6.9165997505188
"25954 _ 1 _ 2023",2023-03-28,5.19429969787598
"29121 _ 1 _ 2023",2023-03-28,4.42959976196289
"29121 _ 1 _ 2024",2023-03-28,4.42959976196289
"29122 _ 1 _ 2023",2023-03-28,4.42959976196289
"29122 _ 1 _ 2024",2023-03-28,5.30069971084595
"29123 _ 1 _ 2023",2023-03-28,4.42959976196289
"29123 _ 1 _ 2024",2023-03-28,4.42959976196289
"29429 _ 1 _ 2023",2023-03-28,5.18289995193481
"29429 _ 1 _ 2024",2023-03-28,5.18289995193481
"29431 _ 1 _ 2023",2023-03-28,5.30069971084595
"29431 _ 1 _ 2024",2023-03-28,5.30069971084595
"29889 _ 1 _ 2023",2023-03-28,5.18289995193481
"29889 _ 1 _ 2024",2023-03-28,5.18289995193481
"33628 _ 1 _ 2023",2023-03-28,4.95009994506836
"33628 _ 1 _ 2024",2023-03-28,4.95009994506836
"33651 _ 1 _ 2023",2023-03-28,4.96619987487793
"33651 _ 1 _ 2024",2023-03-28,4.96619987487793
"33689 _ 1 _ 2023",2023-03-28,4.74589967727661
"33689 _ 1 _ 2024",2023-03-28,4.74589967727661
"33754 _ 1 _ 2023",2023-03-28,5.07779979705811
"33810 _ 1 _ 2023",2023-03-28,4.19289970397949
"33810 _ 1 _ 2024",2023-03-28,4.74589967727661
"34007 _ 1 _ 2023",2023-03-28,4.78200006484985
"34007 _ 1 _ 2024",2023-03-28,4.78200006484985
"34017 _ 1 _ 2023",2023-03-28,6.66079998016357
"34017 _ 1 _ 2024",2023-03-28,6.66079998016357
"408143 _ 1 _ 2023",2023-03-28,4.96630001068115
"408143 _ 1 _ 2024",2023-03-28,4.96630001068115
"408161 _ 1 _ 2023",2023-03-28,4.96630001068115
"408162 _ 1 _ 2023",2023-03-28,4.74589967727661
"408162 _ 1 _ 2024",2023-03-28,4.74589967727661
"408178 _ 1 _ 2023",2023-03-28,4.96619987487793
"408178 _ 1 _ 2024",2023-03-28,4.96619987487793
"408178 _ 2 _ 2023",2023-03-28,4.96619987487793
"408178 _ 2 _ 2024",2023-03-28,4.96619987487793
"408180 _ 1 _ 2023",2023-03-28,4.96619987487793
"408180 _ 1 _ 2024",2023-03-28,4.96619987487793
"9757 _ 1 _ 2023",2023-03-28,4.95009994506836
"9757 _ 1 _ 2024",2023-03-28,4.95009994506836
"10024 _ 1 _ 2023",2023-03-29,10.0516996383667
"10024 _ 1 _ 2024",2023-03-29,12.1206998825073
"10078 _ 1 _ 2023",2023-03-29,12.1206998825073
"10078 _ 1 _ 2024",2023-03-29,12.1206998825073
"10153 _ 1 _ 2023",2023-03-29,9.25500011444092
"10153 _ 1 _ 2024",2023-03-29,9.25500011444092
"10185 _ 1 _ 2023",2023-03-29,14.3664999008179
"10185 _ 1 _ 2024",2023-03-29,14.3664999008179
"10258 _ 1 _ 2023",2023-03-29,14.1529998779297
"10302 _ 1 _ 2023",2023-03-29,8.22849941253662
"10302 _ 1 _ 2024",2023-03-29,8.22849941253662
"10399 _ 1 _ 2023",2023-03-29,18.3997001647949
"10399 _ 1 _ 2024",2023-03-29,18.3997001647949
"10403 _ 1 _ 2023",2023-03-29,15.8781995773315
"10403 _ 1 _ 2024",2023-03-29,15.8781995773315
"10422 _ 1 _ 2023",2023-03-29,12.1206998825073
"10422 _ 1 _ 2024",2023-03-29,12.1206998825073
"10422 _ 2 _ 2024",2023-03-29,12.1206998825073
"10439 _ 1 _ 2023",2023-03-29,9.25500011444092
"10439 _ 1 _ 2024",2023-03-29,9.25500011444092
"10444 _ 1 _ 2023",2023-03-29,15.8781995773315
"10444 _ 1 _ 2024",2023-03-29,15.8781995773315
"10463 _ 1 _ 2024",2023-03-29,12.1206998825073
"10467 _ 1 _ 2023",2023-03-29,12.1206998825073
"10467 _ 1 _ 2024",2023-03-29,12.1206998825073
"10471 _ 1 _ 2024",2023-03-29,12.1206998825073
"10471 _ 2 _ 2024",2023-03-29,12.1206998825073
"10488 _ 1 _ 2023",2023-03-29,15.8781995773315
"10498 _ 1 _ 2023",2023-03-29,18.6912002563477
"10506 _ 1 _ 2023",2023-03-29,12.1206998825073
"10506 _ 1 _ 2024",2023-03-29,12.1206998825073
"10550 _ 1 _ 2023",2023-03-29,12.1206998825073
"10553 _ 1 _ 2023",2023-03-29,18.6912002563477
"10597 _ 1 _ 2023",2023-03-29,14.3664999008179
"10597 _ 1 _ 2024",2023-03-29,14.3664999008179
"10956 _ 1 _ 2023",2023-03-29,12.1206998825073
"10956 _ 1 _ 2024",2023-03-29,12.1206998825073
"10963 _ 1 _ 2023",2023-03-29,15.8781995773315
"10965 _ 1 _ 2023",2023-03-29,18.6912002563477
"10968 _ 1 _ 2023",2023-03-29,18.3997001647949
"10968 _ 1 _ 2024",2023-03-29,18.3997001647949
"11079 _ 1 _ 2023",2023-03-29,14.1529998779297
"11081 _ 1 _ 2024",2023-03-29,14.1529998779297
"11084 _ 1 _ 2024",2023-03-29,14.1529998779297
"12033 _ 1 _ 2023",2023-03-29,14.5251998901367
"12033 _ 1 _ 2024",2023-03-29,14.5251998901367
"12098 _ 1 _ 2023",2023-03-29,21.503999710083
"12098 _ 1 _ 2024",2023-03-29,2.50020003318787
"12213 _ 1 _ 2023",2023-03-29,8.54570007324219
"12213 _ 1 _ 2024",2023-03-29,8.54570007324219
"12239 _ 1 _ 2023",2023-03-29,8.54570007324219
"12239 _ 1 _ 2024",2023-03-29,8.54570007324219
"12349 _ 1 _ 2023",2023-03-29,21.503999710083
"12349 _ 1 _ 2024",2023-03-29,21.503999710083
"12351 _ 1 _ 2023",2023-03-29,16.2542991638184
"12362 _ 1 _ 2023",2023-03-29,13.1363000869751
"12362 _ 1 _ 2024",2023-03-29,13.1363000869751
"12364 _ 1 _ 2023",2023-03-29,13.1363000869751
"12364 _ 1 _ 2024",2023-03-29,13.1363000869751
"12392 _ 1 _ 2023",2023-03-29,14.7006998062134
"12421 _ 1 _ 2023",2023-03-29,11.649899482727
"12421 _ 1 _ 2024",2023-03-29,11.649899482727
"12441 _ 1 _ 2023",2023-03-29,13.906099319458
"12441 _ 1 _ 2024",2023-03-29,13.906099319458
"12560 _ 1 _ 2023",2023-03-29,10.3674993515015
"12560 _ 1 _ 2024",2023-03-29,10.3674993515015
"12776 _ 1 _ 2024",2023-03-29,10.3674993515015
"12804 _ 1 _ 2023",2023-03-29,21.503999710083
"12804 _ 1 _ 2024",2023-03-29,21.503999710083
"12805 _ 1 _ 2023",2023-03-29,21.503999710083
"12805 _ 1 _ 2024",2023-03-29,21.503999710083
"12806 _ 1 _ 2024",2023-03-29,20.9661998748779
"13924 _ 1 _ 2023",2023-03-29,9.00010013580322
"13924 _ 1 _ 2024",2023-03-29,9.00010013580322
"15562 _ 1 _ 2023",2023-03-29,12.1840000152588
"15562 _ 1 _ 2024",2023-03-29,12.1840000152588
"16804 _ 1 _ 2023",2023-03-29,15.0871000289917
"20039 _ 1 _ 2023",2023-03-29,16.6035995483398
"20039 _ 1 _ 2024",2023-03-29,16.6035995483398
"20053 _ 1 _ 2023",2023-03-29,16.6035995483398
"20053 _ 1 _ 2024",2023-03-29,16.6035995483398
"20550 _ 1 _ 2023",2023-03-29,13.8734998703003
"20550 _ 1 _ 2024",2023-03-29,13.8734998703003
"20616 _ 1 _ 2023",2023-03-29,8.5806999206543
"20616 _ 1 _ 2024",2023-03-29,8.5806999206543
"20626 _ 1 _ 2024",2023-03-29,14.4982995986938
"21026 _ 1 _ 2023",2023-03-29,17.7066993713379
"21159 _ 1 _ 2023",2023-03-29,17.7066993713379
"25954 _ 1 _ 2023",2023-03-29,14.283299446106
"29121 _ 1 _ 2023",2023-03-29,10.5815000534058
"29121 _ 1 _ 2024",2023-03-29,10.5815000534058
"29122 _ 1 _ 2023",2023-03-29,10.5815000534058
"29122 _ 1 _ 2024",2023-03-29,13.4395999908447
"29123 _ 1 _ 2023",2023-03-29,10.5815000534058
"29123 _ 1 _ 2024",2023-03-29,10.5815000534058
"29429 _ 1 _ 2023",2023-03-29,13.8734998703003
"29429 _ 1 _ 2024",2023-03-29,13.8734998703003
"29431 _ 1 _ 2023",2023-03-29,13.4395999908447
"29431 _ 1 _ 2024",2023-03-29,13.4395999908447
"29889 _ 1 _ 2023",2023-03-29,13.8734998703003
"29889 _ 1 _ 2024",2023-03-29,13.8734998703003
"33628 _ 1 _ 2023",2023-03-29,8.40609931945801
"33628 _ 1 _ 2024",2023-03-29,8.40609931945801
"33651 _ 1 _ 2023",2023-03-29,8.28250026702881
"33651 _ 1 _ 2024",2023-03-29,8.28250026702881
"33689 _ 1 _ 2023",2023-03-29,8.22849941253662
"33689 _ 1 _ 2024",2023-03-29,8.22849941253662
"33754 _ 1 _ 2023",2023-03-29,9.92519950866699
"33810 _ 1 _ 2023",2023-03-29,9.25500011444092
"33810 _ 1 _ 2024",2023-03-29,8.22849941253662
"34007 _ 1 _ 2023",2023-03-29,8.32250022888184
"34007 _ 1 _ 2024",2023-03-29,8.32250022888184
"34017 _ 1 _ 2023",2023-03-29,5.76389980316162
"34017 _ 1 _ 2024",2023-03-29,5.76389980316162
"408143 _ 1 _ 2023",2023-03-29,8.88999938964844
"408143 _ 1 _ 2024",2023-03-29,8.88999938964844
"408161 _ 1 _ 2023",2023-03-29,8.88999938964844
"408162 _ 1 _ 2023",2023-03-29,8.22849941253662
