landowner,stand,trt,year,date,obs,subplot,id,index,recap,pass,spp,cover_obj,substrate,svl,age_class,date_mdy
BLM,12213,UU,2023,4/24/2023,JW,1,NA,259,0,1,OSS,W,W,NA,A,4/24/2023
BLM,12213,UU,2023,4/24/2023,JW,1,NA,260,0,1,ENES,W,W,NA,SA,4/24/2023
BLM,12213,UU,2023,4/24/2023,JB,1,NA,261,0,2,OSS,W,W,NA,A,4/24/2023
BLM,12213,UU,2023,4/24/2023,JB,2,NA,262,0,2,OSS,W,W,NA,A,4/24/2023
BLM,12213,UU,2023,4/24/2023,JB,4,NA,263,0,1,ENES,W,W,NA,J,4/24/2023
BLM,12213,UU,2023,4/24/2023,JB,5,NA,264,0,3,OSS,W,W,NA,U,4/24/2023
BLM,12213,UU,2023,4/24/2023,JB,5,NA,265,0,3,ENES,W,W,NA,SA,4/24/2023
BLM,12213,UU,2023,4/24/2023,JB,5,NA,266,0,3,OSS,W,W,NA,J,4/24/2023
BLM,12213,UU,2023,4/24/2023,JB,7,NA,267,0,3,OSS,W,W,NA,J,4/24/2023
BLM,13925,UU,2023,3/16/2023,JW,3,NA,268,0,1,ENES,W,W,NA,A,3/16/2023
BLM,15562,BU,2023,3/27/2023,JB,2,NA,269,0,1,ENES,W,W,NA,U,3/27/2023
BLM,15562,BU,2023,3/27/2023,BZ,2,NA,270,0,2,ENES,W,W,NA,U,3/27/2023
BLM,15562,BU,2023,3/27/2023,JW,5,NA,271,0,1,OSS,W,W,NA,J,3/27/2023
BLM,15562,BU,2023,3/27/2023,BZ,6,NA,272,0,1,ENES,W,W,NA,SA,3/27/2023
BLM,15562,BU,2023,3/27/2023,BZ,6,NA,273,0,1,ENES,W,W,NA,SA,3/27/2023
BLM,29121,UU,2023,5/15/2023,JW,4,NA,274,0,1,ENES,W,D,NA,A,5/15/2023
BLM,29121,UU,2023,5/15/2023,BZ,6,NA,275,0,1,OSS,W,W,NA,A,5/15/2023
BLM,29121,UU,2023,5/15/2023,JB,7,NA,276,0,3,OSS,W,W,NA,A,5/15/2023
BLM,29122,UU,2023,5/16/2023,JB,1,NA,277,0,1,OSS,W,W,NA,A,5/16/2023
BLM,29122,UU,2023,5/16/2023,JW,1,NA,278,0,2,OSS,W,W,NA,A,5/16/2023
BLM,29122,UU,2023,5/16/2023,JB,2,NA,279,0,1,ENES,W,D,NA,A,5/16/2023
BLM,29122,UU,2023,5/16/2023,JB,2,NA,280,0,1,OSS,W,W,NA,A,5/16/2023
BLM,29122,UU,2023,5/16/2023,JW,2,NA,281,0,2,OSS,W,W,NA,A,5/16/2023
BLM,29122,UU,2023,5/16/2023,JW,2,NA,282,0,2,ENES,W,D,NA,J,5/16/2023
BLM,29122,UU,2023,5/16/2023,JW,3,NA,283,0,1,ENES,W,D,NA,A,5/16/2023
BLM,29122,UU,2023,5/16/2023,JW,3,NA,284,0,1,ENES,W,D,NA,A,5/16/2023
BLM,29122,UU,2023,5/16/2023,JB,5,NA,285,0,2,OSS,W,W,NA,A,5/16/2023
BLM,29122,UU,2023,5/16/2023,JB,5,NA,286,0,2,OSS,W,W,NA,A,5/16/2023
BLM,29122,UU,2023,5/16/2023,JB,5,NA,287,0,2,OSS,W,W,NA,A,5/16/2023
BLM,29122,UU,2023,5/16/2023,BZ,6,NA,288,0,1,OSS,W,W,NA,A,5/16/2023
BLM,29122,UU,2023,5/16/2023,BZ,6,NA,289,0,1,OSS,W,W,NA,A,5/16/2023
BLM,29122,UU,2023,5/16/2023,BZ,7,NA,290,0,1,OSS,W,W,NA,A,5/16/2023
BLM,29123,UU,2023,5/16/2023,BZ,6,NA,291,0,3,ENES,W,W,NA,SA,5/16/2023
BLM,29429,UU,2023,5/18/2023,JW,2,NA,292,0,2,OSS,W,W,NA,A,5/18/2023
BLM,29429,UU,2023,5/18/2023,BZ,6,NA,293,0,2,ENES,W,W,NA,A,5/18/2023
BLM,29889,UU,2023,5/18/2023,BZ,4,NA,294,0,1,ENES,W,W,NA,A,5/18/2023
ODF,12033,BU,2023,4/26/2023,JB,2,NA,295,0,1,OSS,W,W,NA,J,4/26/2023
ODF,12033,BU,2023,4/26/2023,JB,2,NA,296,0,1,ENES,W,W,NA,J,4/26/2023
ODF,12033,BU,2023,4/26/2023,JW,2,NA,297,0,2,ENES,W,W,NA,A,4/26/2023
ODF,12033,BU,2023,4/26/2023,JB,3,NA,298,0,2,ENES,W,W,NA,J,4/26/2023
ODF,12033,BU,2023,4/26/2023,JW,5,NA,299,0,3,OSS,W,W,NA,SA,4/26/2023
ODF,12033,BU,2023,4/26/2023,JW,5,NA,300,0,3,ENES,W,L,NA,J,4/26/2023
ODF,12033,BU,2023,4/26/2023,BZ,5,NA,301,0,1,ENES,W,W,NA,A,4/26/2023
ODF,12033,BU,2023,4/26/2023,JB,5,NA,302,0,2,OSS,W,D,NA,SA,4/26/2023
ODF,12033,BU,2023,4/26/2023,JB,5,NA,303,0,2,ENES,W,W,NA,SA,4/26/2023
ODF,12033,BU,2023,4/26/2023,JW,6,NA,304,0,1,ENES,W,D,NA,SA,4/26/2023
ODF,12033,BU,2023,4/26/2023,JW,6,NA,305,0,1,ENES,W,D,NA,J,4/26/2023
ODF,12033,BU,2023,4/26/2023,BZ,6,NA,306,0,2,ENES,W,D,NA,A,4/26/2023
ODF,12033,BU,2023,4/26/2023,BZ,7,NA,307,0,2,ENES,W,D,NA,A,4/26/2023
ODF,12033,BU,2023,4/26/2023,BZ,7,NA,308,0,2,ENES,W,D,NA,A,4/26/2023
ODF,12098,BU,2023,5/2/2023,JB,6,NA,309,0,3,OSS,W,W,NA,A,5/2/2023
ODF,12349,BU,2023,5/2/2023,BZ,1,NA,310,0,1,OSS,W,W,NA,SA,5/2/2023
ODF,12349,BU,2023,5/2/2023,JB,1,NA,311,0,3,OSS,W,D,NA,SA,5/2/2023
ODF,12349,BU,2023,5/2/2023,BZ,2,NA,312,0,1,OSS,W,W,NA,A,5/2/2023
ODF,12349,BU,2023,5/2/2023,JB,4,NA,313,0,1,OSS,W,W,NA,A,5/2/2023
ODF,12349,BU,2023,5/2/2023,BZ,4,NA,314,0,2,OSS,W,W,NA,A,5/2/2023
ODF,12349,BU,2023,5/2/2023,JW,4,NA,315,0,3,OSS,W,W,NA,A,5/2/2023
ODF,12349,BU,2023,5/2/2023,JW,6,NA,316,0,1,OSS,W,W,NA,A,5/2/2023
ODF,12349,BU,2023,5/2/2023,JW,7,NA,317,0,1,OSS,W,W,NA,J,5/2/2023
ODF,12349,BU,2023,5/2/2023,JW,7,NA,318,0,1,ENES,W,W,NA,A,5/2/2023
ODF,12351,BU,2023,5/23/2023,BZ,3,NA,319,0,3,ENES,W,D,NA,SA,5/23/2023
ODF,12351,BU,2023,5/23/2023,BZ,6,NA,320,0,1,ENES,W,W,NA,SA,5/23/2023
ODF,12362,HB,2023,4/25/2023,JW,5,NA,321,0,1,ENES,W,W,NA,U,4/25/2023
ODF,12392,BU,2023,5/11/2023,BZ,3,NA,322,0,1,ENES,W,D,NA,J,5/11/2023
ODF,12392,BU,2023,5/11/2023,JW,6,NA,323,0,1,ENES,W,D,NA,J,5/11/2023
ODF,12421,BU,2023,4/27/2023,BZ,1,NA,324,0,1,OSS,W,W,NA,A,4/27/2023
ODF,12421,BU,2023,4/27/2023,JW,1,NA,325,0,2,OSS,W,W,NA,J,4/27/2023
ODF,12421,BU,2023,4/27/2023,BZ,2,NA,326,0,1,OSS,W,D,NA,A,4/27/2023
ODF,12421,BU,2023,4/27/2023,BZ,2,NA,327,0,1,OSS,W,R,NA,A,4/27/2023
ODF,12421,BU,2023,4/27/2023,JB,2,NA,328,0,3,ENES,W,D,NA,A,4/27/2023
ODF,12421,BU,2023,4/27/2023,JW,2,NA,329,0,2,OSS,W,W,NA,A,4/27/2023
ODF,12421,BU,2023,4/27/2023,JW,3,NA,330,0,3,OSS,W,W,NA,J,4/27/2023
ODF,12421,BU,2023,4/27/2023,JB,4,NA,331,0,1,ENES,W,D,NA,A,4/27/2023
ODF,12421,BU,2023,4/27/2023,JB,5,NA,332,0,1,OSS,W,W,NA,J,4/27/2023
ODF,12421,BU,2023,4/27/2023,JB,5,NA,333,0,1,OSS,W,W,NA,U,4/27/2023
ODF,12441,BU,2023,4/27/2023,JB,3,NA,334,0,1,OSS,W,W,NA,A,4/27/2023
ODF,12441,BU,2023,4/27/2023,BZ,4,NA,335,0,3,OSS,W,W,NA,A,4/27/2023
ODF,12441,BU,2023,4/27/2023,BZ,4,NA,336,0,3,OSS,W,W,NA,A,4/27/2023
ODF,12441,BU,2023,4/27/2023,BZ,4,NA,337,0,3,ENES,W,D,NA,A,4/27/2023
ODF,12441,BU,2023,4/27/2023,JW,5,NA,338,0,2,ENES,W,D,NA,U,4/27/2023
ODF,12441,BU,2023,4/27/2023,BZ,6,NA,339,0,1,ENES,W,W,NA,J,4/27/2023
ODF,12441,BU,2023,4/27/2023,BZ,6,NA,340,0,2,ENES,W,W,NA,SA,4/27/2023
ODF,12560,BU,2023,4/26/2023,BZ,5,NA,341,0,3,ENES,W,W,NA,SA,4/26/2023
ODF,12804,BU,2023,5/8/2023,JW,1,NA,342,0,1,OSS,W,D,NA,U,5/8/2023
ODF,12804,BU,2023,5/8/2023,JB,5,NA,343,0,3,OSS,W,D,NA,A,5/8/2023
ODF,12804,BU,2023,5/8/2023,JW,5,NA,344,0,2,OSS,W,W,NA,A,5/8/2023
ODF,12804,BU,2023,5/8/2023,JB,6,NA,345,0,1,OSS,W,W,NA,A,5/8/2023
ODF,12804,BU,2023,5/8/2023,JB,7,NA,346,0,1,OSS,W,D,NA,A,5/8/2023
PB,33651,HB,2023,4/11/2023,JW,1,NA,347,0,2,OSS,W,D,NA,J,4/11/2023
PB,33651,HB,2023,4/11/2023,BZ,1,NA,348,0,3,OSS,W,D,NA,A,4/11/2023
PB,33651,HB,2023,4/11/2023,BZ,3,NA,349,0,3,OSS,W,D,NA,A,4/11/2023
PB,33651,HB,2023,4/11/2023,BZ,3,NA,350,0,3,OSS,W,D,NA,A,4/11/2023
PB,33651,HB,2023,4/11/2023,BZ,3,NA,351,0,3,ENES,W,D,NA,J,4/11/2023
PB,33651,HB,2023,4/11/2023,JB,3,NA,352,0,2,OSS,W,W,NA,U,4/11/2023
PB,33651,HB,2023,4/11/2023,BZ,7,NA,353,0,1,AMGR,W,D,NA,A,4/11/2023
PB,33754,HU,2023,4/5/2023,BZ,6,NA,354,0,1,OSS,W,D,NA,A,4/5/2023
PB,34007,HB,2023,4/17/2023,JW,1,NA,355,0,2,ENES,W,D,NA,A,4/17/2023
PB,34007,HB,2023,4/18/2023,JW,2,NA,356,0,3,OSS,W,O,NA,A,4/18/2023
PB,34007,HB,2023,4/19/2023,JW,2,NA,357,0,3,OSS,W,O,NA,A,4/19/2023
PB,34007,HB,2023,4/20/2023,JW,2,NA,358,0,3,OSS,W,O,NA,A,4/20/2023
PB,34007,HB,2023,4/22/2023,BZ,2,NA,359,0,1,OSS,W,W,NA,A,4/22/2023
PB,34007,HB,2023,4/23/2023,BZ,2,NA,360,0,1,OSS,W,W,NA,A,4/23/2023
PB,34007,HB,2023,4/23/2023,JW,4,NA,361,0,1,OSS,W,D,NA,A,4/23/2023
PB,34007,HB,2023,4/23/2023,JB,6,NA,362,0,1,OSS,W,W,NA,A,4/23/2023
PB,34007,HB,2023,4/23/2023,JB,6,NA,363,0,1,ENES,W,W,NA,J,4/23/2023
PB,34007,HB,2023,4/23/2023,JW,6,NA,364,0,2,OSS,W,D,NA,J,4/23/2023
PB,408143,HU,2023,4/4/2023,JB,5,NA,365,0,3,OSS,W,W,NA,A,4/4/2023
PB,408161,HU,2023,4/5/2023,JB,5,NA,366,0,2,ENES,W,W,NA,A,4/5/2023
PB,408161,HU,2023,4/5/2023,JB,5,NA,367,0,2,ENES,W,W,NA,A,4/5/2023
PB,408161,HU,2023,4/5/2023,JB,6,NA,368,0,3,ENES,W,W,NA,J,4/5/2023
PB,408162,HB,2023,4/12/2023,BZ,2,NA,369,0,3,ENES,W,W,NA,A,4/12/2023
PB,408162,HB,2023,4/12/2023,BZ,2,NA,370,0,3,ENES,W,D,NA,A,4/12/2023
PB,408162,HB,2023,4/12/2023,JW,3,NA,371,0,1,OSS,W,O,NA,A,4/12/2023
PB,408162,HB,2023,4/12/2023,JB,3,NA,372,0,2,OSS,W,W,NA,J,4/12/2023
PB,408162,HB,2023,4/12/2023,JB,3,NA,373,0,2,OSS,W,W,NA,J,4/12/2023
PB,408162,HB,2023,4/12/2023,JW,4,NA,374,0,1,OSS,W,D,NA,A,4/12/2023
PB,408162,HB,2023,4/12/2023,BZ,4,NA,375,0,2,ENES,W,D,NA,SA,4/12/2023
PB,408162,HB,2023,4/12/2023,JB,5,NA,376,0,3,OSS,W,L,NA,U,4/12/2023
PB,408178,BS,2023,4/18/2023,BZ,5,NA,377,0,1,OSS,W,L,NA,A,4/18/2023
PB,408178,BS,2023,4/18/2023,JB,7,NA,378,0,1,ANFE,W,W,NA,A,4/18/2023
PB,408178,HB,2023,4/19/2023,JW,6,NA,379,0,2,OSS,W,W,NA,U,4/19/2023
PB,408180,HB,2023,4/11/2023,JW,1,NA,380,0,2,OSS,W,D,NA,A,4/11/2023
PB,408180,HB,2023,4/11/2023,BZ,1,NA,381,0,3,ENES,W,W,NA,A,4/11/2023
PB,408180,HB,2023,4/11/2023,JW,4,NA,382,0,1,ENES,W,D,NA,A,4/11/2023
PB,408180,HB,2023,4/11/2023,JW,7,NA,383,0,2,OSS,W,D,NA,A,4/11/2023
PB,9757,BU,2023,4/19/2023,JW,7,NA,384,0,3,OSS,W,W,NA,U,4/19/2023
WY,10153,BS,2023,5/4/2023,BZ,4,NA,385,0,1,ENES,W,W,NA,A,5/4/2023
WY,10185,BS,2023,4/10/2023,JW,4,NA,386,0,1,ENES,W,D,NA,U,4/10/2023
WY,10185,BS,2023,4/10/2023,BZ,5,NA,387,0,1,OSS,W,D,NA,U,4/10/2023
WY,10185,BS,2023,4/10/2023,BZ,5,NA,388,0,1,OSS,W,D,NA,U,4/10/2023
WY,10185,BS,2023,4/10/2023,JB,5,NA,389,0,3,OSS,W,W,NA,J,4/10/2023
WY,10403,BS,2023,3/22/2023,JW,7,NA,390,0,1,OSS,W,W,NA,U,3/22/2023
WY,10444,HU,2023,3/22/2023,BZ,5,NA,391,0,1,OSS,W,W,NA,SA,3/22/2023
WY,10488,HB,2023,3/21/2023,BZ,7,NA,392,0,1,OSS,W,D,NA,A,3/21/2023
WY,10506,BS,2023,3/13/2023,JW,2,NA,393,0,2,OSS,W,L,NA,J,3/13/2023
WY,10506,BS,2023,3/13/2023,JB,3,NA,394,0,1,OSS,W,L,NA,J,3/13/2023
WY,10553,HB,2023,5/10/2023,JW,1,NA,395,0,1,OSS,W,W,NA,A,5/10/2023
WY,10553,HB,2023,5/10/2023,JB,1,NA,396,0,2,OSS,W,W,NA,A,5/10/2023
WY,10553,HB,2023,5/10/2023,JB,4,NA,397,0,1,OSS,W,W,NA,A,5/10/2023
WY,10553,HB,2023,5/10/2023,JB,7,NA,398,0,2,OSS,W,W,NA,A,5/10/2023
WY,10553,HB,2023,5/10/2023,JW,7,NA,399,0,3,OSS,W,W,NA,A,5/10/2023
WY,10963,UU,2023,3/21/2023,BZ,4,NA,400,0,1,OSS,W,W,NA,SA,3/21/2023
WY,10963,UU,2023,3/21/2023,JW,4,NA,401,0,3,OSS,W,W,NA,U,3/21/2023
WY,20616,UU,2023,5/15/2023,BZ,1,NA,402,0,1,ENES,W,D,NA,J,5/15/2023
WY,20616,UU,2023,5/15/2023,JW,5,NA,403,0,1,ENES,W,W,NA,A,5/15/2023
WY,29431,UU,2023,6/2/2023,JB,3,NA,404,0,1,OSS,W,W,NA,A,6/2/2023
WY,33810,HU,2023,4/10/2023,BZ,2,NA,405,0,3,ENES,W,W,NA,A,4/10/2023
WY,33810,HU,2023,4/10/2023,JB,4,NA,406,0,2,OSS,W,D,NA,A,4/10/2023
WY,33810,HU,2023,4/10/2023,JW,7,NA,407,0,2,OSS,W,W,NA,A,4/10/2023
ODF,12033,BU,2023,4/26/2023,JW,7,NA,408,0,1,OSS,N,W,NA,SA,4/26/2023
ODF,12441,BU,2023,4/27/2023,JB,5,NA,409,0,1,OSS,N,R,NA,A,4/27/2023
