"landowner","stand","trt","year","date","obs","subplot","id","recap","pass","spp","cover_obj","substrate","svl","age_class","date_mdy"
"BLM","10439","UU",2023,"5/4/2023","JW","3",NA,"0","2","OSS","W","W",NA,"A",2023-05-04
"BLM","10439","UU",2023,"5/4/2023","JW","3",NA,"0","2","ENES","W","W",NA,"A",2023-05-04
"BLM","10439","UU",2023,"5/4/2023","JW","5",NA,"0","2","OSS","W","W",NA,"SA",2023-05-04
"BLM","10439","UU",2023,"5/4/2023","BZ","5",NA,"0","3","OSS","W","W",NA,"SA",2023-05-04
"BLM","10439","UU",2023,"5/4/2023","JW","7",NA,"0","3","OSS","W","W",NA,"SA",2023-05-04
"BLM","12213","UU",2023,"4/24/2023","JW","1",NA,"0","1","OSS","W","W",NA,"A",2023-04-24
"BLM","12213","UU",2023,"4/24/2023","JW","1",NA,"0","1","ENES","W","W",NA,"SA",2023-04-24
"BLM","12213","UU",2023,"4/24/2023","JB","1",NA,"0","2","OSS","W","W",NA,"A",2023-04-24
"BLM","12213","UU",2023,"4/24/2023","JB","2",NA,"0","2","OSS","W","W",NA,"A",2023-04-24
"BLM","12213","UU",2023,"4/24/2023","JB","4",NA,"0","1","ENES","W","W",NA,"J",2023-04-24
"BLM","12213","UU",2023,"4/24/2023","JB","5",NA,"0","3","OSS","W","W",NA,"U",2023-04-24
"BLM","12213","UU",2023,"4/24/2023","JB","5",NA,"0","3","ENES","W","W",NA,"SA",2023-04-24
"BLM","12213","UU",2023,"4/24/2023","JB","5",NA,"0","3","OSS","W","W",NA,"J",2023-04-24
"BLM","12213","UU",2023,"4/24/2023","JB","7",NA,"0","3","OSS","W","W",NA,"J",2023-04-24
"BLM","13925","UU",2023,"3/16/2023","JW","3",NA,"0","1","ENES","W","W",NA,"A",2023-03-16
"BLM","15562","BU",2023,"3/27/2023","JB","2",NA,"0","1","ENES","W","W",NA,"U",2023-03-27
"BLM","15562","BU",2023,"3/27/2023","BZ","2",NA,"0","2","ENES","W","W",NA,"U",2023-03-27
"BLM","15562","BU",2023,"3/27/2023","JW","5",NA,"0","1","OSS","W","W",NA,"J",2023-03-27
"BLM","15562","BU",2023,"3/27/2023","BZ","6",NA,"0","1","ENES","W","W",NA,"SA",2023-03-27
"BLM","15562","BU",2023,"3/27/2023","BZ","6",NA,"0","1","ENES","W","W",NA,"SA",2023-03-27
"BLM","29121","UU",2023,"5/15/2023","JW","4",NA,"0","1","ENES","W","D",NA,"A",2023-05-15
"BLM","29121","UU",2023,"5/15/2023","BZ","6",NA,"0","1","OSS","W","W",NA,"A",2023-05-15
"BLM","29121","UU",2023,"5/15/2023","JB","7",NA,"0","3","OSS","W","W",NA,"A",2023-05-15
"BLM","29122","UU",2023,"5/16/2023","JB","1",NA,"0","1","OSS","W","W",NA,"A",2023-05-16
"BLM","29122","UU",2023,"5/16/2023","JW","1",NA,"0","2","OSS","W","W",NA,"A",2023-05-16
"BLM","29122","UU",2023,"5/16/2023","JB","2",NA,"0","1","ENES","W","D",NA,"A",2023-05-16
"BLM","29122","UU",2023,"5/16/2023","JB","2",NA,"0","1","OSS","W","W",NA,"A",2023-05-16
"BLM","29122","UU",2023,"5/16/2023","JW","2",NA,"0","2","OSS","W","W",NA,"A",2023-05-16
"BLM","29122","UU",2023,"5/16/2023","JW","2",NA,"0","2","ENES","W","D",NA,"J",2023-05-16
"BLM","29122","UU",2023,"5/16/2023","JW","3",NA,"0","1","ENES","W","D",NA,"A",2023-05-16
"BLM","29122","UU",2023,"5/16/2023","JW","3",NA,"0","1","ENES","W","D",NA,"A",2023-05-16
"BLM","29122","UU",2023,"5/16/2023","JB","5",NA,"0","2","OSS","W","W",NA,"A",2023-05-16
"BLM","29122","UU",2023,"5/16/2023","JB","5",NA,"0","2","OSS","W","W",NA,"A",2023-05-16
"BLM","29122","UU",2023,"5/16/2023","JB","5",NA,"0","2","OSS","W","W",NA,"A",2023-05-16
"BLM","29122","UU",2023,"5/16/2023","BZ","6",NA,"0","1","OSS","W","W",NA,"A",2023-05-16
"BLM","29122","UU",2023,"5/16/2023","BZ","6",NA,"0","1","OSS","W","W",NA,"A",2023-05-16
"BLM","29122","UU",2023,"5/16/2023","BZ","7",NA,"0","1","OSS","W","W",NA,"A",2023-05-16
"BLM","29123","UU",2023,"5/16/2023","BZ","6",NA,"0","3","ENES","W","W",NA,"SA",2023-05-16
"BLM","29429","UU",2023,"5/18/2023","JW","2",NA,"0","2","OSS","W","W",NA,"A",2023-05-18
"BLM","29429","UU",2023,"5/18/2023","BZ","6",NA,"0","2","ENES","W","W",NA,"A",2023-05-18
"BLM","29889","UU",2023,"5/18/2023","BZ","4",NA,"0","1","ENES","W","W",NA,"A",2023-05-18
"ODF","12033","BU",2023,"4/26/2023","JB","2",NA,"0","1","OSS","W","W",NA,"J",2023-04-26
"ODF","12033","BU",2023,"4/26/2023","JB","2",NA,"0","1","ENES","W","W",NA,"J",2023-04-26
"ODF","12033","BU",2023,"4/26/2023","JW","2",NA,"0","2","ENES","W","W",NA,"A",2023-04-26
"ODF","12033","BU",2023,"4/26/2023","JB","3",NA,"0","2","ENES","W","W",NA,"J",2023-04-26
"ODF","12033","BU",2023,"4/26/2023","JW","5",NA,"0","3","OSS","W","W",NA,"SA",2023-04-26
"ODF","12033","BU",2023,"4/26/2023","JW","5",NA,"0","3","ENES","W","L",NA,"J",2023-04-26
"ODF","12033","BU",2023,"4/26/2023","BZ","5",NA,"0","1","ENES","W","W",NA,"A",2023-04-26
"ODF","12033","BU",2023,"4/26/2023","JB","5",NA,"0","2","OSS","W","D",NA,"SA",2023-04-26
"ODF","12033","BU",2023,"4/26/2023","JB","5",NA,"0","2","ENES","W","W",NA,"SA",2023-04-26
"ODF","12033","BU",2023,"4/26/2023","JW","6",NA,"0","1","ENES","W","D",NA,"SA",2023-04-26
"ODF","12033","BU",2023,"4/26/2023","JW","6",NA,"0","1","ENES","W","D",NA,"J",2023-04-26
"ODF","12033","BU",2023,"4/26/2023","BZ","6",NA,"0","2","ENES","W","D",NA,"A",2023-04-26
"ODF","12033","BU",2023,"4/26/2023","BZ","7",NA,"0","2","ENES","W","D",NA,"A",2023-04-26
"ODF","12033","BU",2023,"4/26/2023","BZ","7",NA,"0","2","ENES","W","D",NA,"A",2023-04-26
"ODF","12098","BU",2023,"5/2/2023","JB","6",NA,"0","3","OSS","W","W",NA,"A",2023-05-02
"ODF","12349","BU",2023,"5/2/2023","BZ","1",NA,"0","1","OSS","W","W",NA,"SA",2023-05-02
"ODF","12349","BU",2023,"5/2/2023","JB","1",NA,"0","3","OSS","W","D",NA,"SA",2023-05-02
"ODF","12349","BU",2023,"5/2/2023","BZ","2",NA,"0","1","OSS","W","W",NA,"A",2023-05-02
"ODF","12349","BU",2023,"5/2/2023","JB","4",NA,"0","1","OSS","W","W",NA,"A",2023-05-02
"ODF","12349","BU",2023,"5/2/2023","BZ","4",NA,"0","2","OSS","W","W",NA,"A",2023-05-02
"ODF","12349","BU",2023,"5/2/2023","JW","4",NA,"0","3","OSS","W","W",NA,"A",2023-05-02
"ODF","12349","BU",2023,"5/2/2023","JW","6",NA,"0","1","OSS","W","W",NA,"A",2023-05-02
"ODF","12349","BU",2023,"5/2/2023","JW","7",NA,"0","1","OSS","W","W",NA,"J",2023-05-02
"ODF","12349","BU",2023,"5/2/2023","JW","7",NA,"0","1","ENES","W","W",NA,"A",2023-05-02
"ODF","12351","BU",2023,"5/23/2023","BZ","3",NA,"0","3","ENES","W","D",NA,"SA",2023-05-23
"ODF","12351","BU",2023,"5/23/2023","BZ","6",NA,"0","1","ENES","W","W",NA,"SA",2023-05-23
"ODF","12362","HB",2023,"4/25/2023","JW","5",NA,"0","1","ENES","W","W",NA,"U",2023-04-25
"ODF","12392","BU",2023,"5/11/2023","BZ","3",NA,"0","1","ENES","W","D",NA,"J",2023-05-11
"ODF","12392","BU",2023,"5/11/2023","JW","6",NA,"0","1","ENES","W","D",NA,"J",2023-05-11
"ODF","12421","BU",2023,"4/27/2023","BZ","1",NA,"0","1","OSS","W","W",NA,"A",2023-04-27
"ODF","12421","BU",2023,"4/27/2023","JW","1",NA,"0","2","OSS","W","W",NA,"J",2023-04-27
"ODF","12421","BU",2023,"4/27/2023","BZ","2",NA,"0","1","OSS","W","D",NA,"A",2023-04-27
"ODF","12421","BU",2023,"4/27/2023","BZ","2",NA,"0","1","OSS","W","R",NA,"A",2023-04-27
"ODF","12421","BU",2023,"4/27/2023","JB","2",NA,"0","3","ENES","W","D",NA,"A",2023-04-27
"ODF","12421","BU",2023,"4/27/2023","JW","2",NA,"0","2","OSS","W","W",NA,"A",2023-04-27
"ODF","12421","BU",2023,"4/27/2023","JW","3",NA,"0","3","OSS","W","W",NA,"J",2023-04-27
"ODF","12421","BU",2023,"4/27/2023","JB","4",NA,"0","1","ENES","W","D",NA,"A",2023-04-27
"ODF","12421","BU",2023,"4/27/2023","JB","5",NA,"0","1","OSS","W","W",NA,"J",2023-04-27
"ODF","12421","BU",2023,"4/27/2023","JB","5",NA,"0","1","OSS","W","W",NA,"U",2023-04-27
"ODF","12441","BU",2023,"4/27/2023","JB","3",NA,"0","1","OSS","W","W",NA,"A",2023-04-27
"ODF","12441","BU",2023,"4/27/2023","BZ","4",NA,"0","3","OSS","W","W",NA,"A",2023-04-27
"ODF","12441","BU",2023,"4/27/2023","BZ","4",NA,"0","3","OSS","W","W",NA,"A",2023-04-27
"ODF","12441","BU",2023,"4/27/2023","BZ","4",NA,"0","3","ENES","W","D",NA,"A",2023-04-27
"ODF","12441","BU",2023,"4/27/2023","JW","5",NA,"0","2","ENES","W","D",NA,"U",2023-04-27
"ODF","12441","BU",2023,"4/27/2023","BZ","6",NA,"0","1","ENES","W","W",NA,"J",2023-04-27
"ODF","12441","BU",2023,"4/27/2023","BZ","6",NA,"0","2","ENES","W","W",NA,"SA",2023-04-27
"ODF","12560","BU",2023,"4/26/2023","BZ","5",NA,"0","3","ENES","W","W",NA,"SA",2023-04-26
"ODF","12804","BU",2023,"5/8/2023","JW","1",NA,"0","1","OSS","W","D",NA,"U",2023-05-08
"ODF","12804","BU",2023,"5/8/2023","JB","5",NA,"0","3","OSS","W","D",NA,"A",2023-05-08
"ODF","12804","BU",2023,"5/8/2023","JW","5",NA,"0","2","OSS","W","W",NA,"A",2023-05-08
"ODF","12804","BU",2023,"5/8/2023","JB","6",NA,"0","1","OSS","W","W",NA,"A",2023-05-08
"ODF","12804","BU",2023,"5/8/2023","JB","7",NA,"0","1","OSS","W","D",NA,"A",2023-05-08
"PB","33651","HB",2023,"4/11/2023","JW","1",NA,"0","2","OSS","W","D",NA,"J",2023-04-11
"PB","33651","HB",2023,"4/11/2023","BZ","1",NA,"0","3","OSS","W","D",NA,"A",2023-04-11
"PB","33651","HB",2023,"4/11/2023","BZ","3",NA,"0","3","OSS","W","D",NA,"A",2023-04-11
"PB","33651","HB",2023,"4/11/2023","BZ","3",NA,"0","3","OSS","W","D",NA,"A",2023-04-11
"PB","33651","HB",2023,"4/11/2023","BZ","3",NA,"0","3","ENES","W","D",NA,"J",2023-04-11
"PB","33651","HB",2023,"4/11/2023","JB","3",NA,"0","2","OSS","W","W",NA,"U",2023-04-11
"PB","33651","HB",2023,"4/11/2023","BZ","7",NA,"0","1","AMGR","W","D",NA,"A",2023-04-11
"PB","33754","HU",2023,"4/5/2023","BZ","6",NA,"0","1","OSS","W","D",NA,"A",2023-04-05
"PB","34007","HB",2023,"4/17/2023","JW","1",NA,"0","2","ENES","W","D",NA,"A",2023-04-17
"PB","34007","HB",2023,"4/18/2023","JW","2",NA,"0","3","OSS","W","O",NA,"A",2023-04-18
"PB","34007","HB",2023,"4/19/2023","JW","2",NA,"0","3","OSS","W","O",NA,"A",2023-04-19
"PB","34007","HB",2023,"4/20/2023","JW","2",NA,"0","3","OSS","W","O",NA,"A",2023-04-20
"PB","34007","HB",2023,"4/22/2023","BZ","2",NA,"0","1","OSS","W","W",NA,"A",2023-04-22
"PB","34007","HB",2023,"4/23/2023","BZ","2",NA,"0","1","OSS","W","W",NA,"A",2023-04-23
"PB","34007","HB",2023,"4/23/2023","JW","4",NA,"0","1","OSS","W","D",NA,"A",2023-04-23
"PB","34007","HB",2023,"4/23/2023","JB","6",NA,"0","1","OSS","W","W",NA,"A",2023-04-23
"PB","34007","HB",2023,"4/23/2023","JB","6",NA,"0","1","ENES","W","W",NA,"J",2023-04-23
"PB","34007","HB",2023,"4/23/2023","JW","6",NA,"0","2","OSS","W","D",NA,"J",2023-04-23
"PB","408143","HU",2023,"4/4/2023","JB","5",NA,"0","3","OSS","W","W",NA,"A",2023-04-04
"PB","408161","HU",2023,"4/5/2023","JB","5",NA,"0","2","ENES","W","W",NA,"A",2023-04-05
"PB","408161","HU",2023,"4/5/2023","JB","5",NA,"0","2","ENES","W","W",NA,"A",2023-04-05
"PB","408161","HU",2023,"4/5/2023","JB","6",NA,"0","3","ENES","W","W",NA,"J",2023-04-05
"PB","408162","HB",2023,"4/12/2023","BZ","2",NA,"0","3","ENES","W","W",NA,"A",2023-04-12
"PB","408162","HB",2023,"4/12/2023","BZ","2",NA,"0","3","ENES","W","D",NA,"A",2023-04-12
"PB","408162","HB",2023,"4/12/2023","JW","3",NA,"0","1","OSS","W","O",NA,"A",2023-04-12
"PB","408162","HB",2023,"4/12/2023","JB","3",NA,"0","2","OSS","W","W",NA,"J",2023-04-12
"PB","408162","HB",2023,"4/12/2023","JB","3",NA,"0","2","OSS","W","W",NA,"J",2023-04-12
"PB","408162","HB",2023,"4/12/2023","JW","4",NA,"0","1","OSS","W","D",NA,"A",2023-04-12
"PB","408162","HB",2023,"4/12/2023","BZ","4",NA,"0","2","ENES","W","D",NA,"SA",2023-04-12
"PB","408162","HB",2023,"4/12/2023","JB","5",NA,"0","3","OSS","W","L",NA,"U",2023-04-12
"PB","408178","BS",2023,"4/18/2023","BZ","5",NA,"0","1","OSS","W","L",NA,"A",2023-04-18
"PB","408178","BS",2023,"4/18/2023","JB","7",NA,"0","1","ANFE","W","W",NA,"A",2023-04-18
"PB","408178","HB",2023,"4/19/2023","JW","6",NA,"0","2","OSS","W","W",NA,"U",2023-04-19
"PB","408180","HB",2023,"4/11/2023","JW","1",NA,"0","2","OSS","W","D",NA,"A",2023-04-11
"PB","408180","HB",2023,"4/11/2023","BZ","1",NA,"0","3","ENES","W","W",NA,"A",2023-04-11
"PB","408180","HB",2023,"4/11/2023","JW","4",NA,"0","1","ENES","W","D",NA,"A",2023-04-11
"PB","408180","HB",2023,"4/11/2023","JW","7",NA,"0","2","OSS","W","D",NA,"A",2023-04-11
"PB","9757","BU",2023,"4/19/2023","JW","7",NA,"0","3","OSS","W","W",NA,"U",2023-04-19
"WY","10153","BS",2023,"5/4/2023","BZ","4",NA,"0","1","ENES","W","W",NA,"A",2023-05-04
"WY","10185","BS",2023,"4/10/2023","JW","4",NA,"0","1","ENES","W","D",NA,"U",2023-04-10
"WY","10185","BS",2023,"4/10/2023","BZ","5",NA,"0","1","OSS","W","D",NA,"U",2023-04-10
"WY","10185","BS",2023,"4/10/2023","BZ","5",NA,"0","1","OSS","W","D",NA,"U",2023-04-10
"WY","10185","BS",2023,"4/10/2023","JB","5",NA,"0","3","OSS","W","W",NA,"J",2023-04-10
"WY","10403","BS",2023,"3/22/2023","JW","7",NA,"0","1","OSS","W","W",NA,"U",2023-03-22
"WY","10444","HU",2023,"3/22/2023","BZ","5",NA,"0","1","OSS","W","W",NA,"SA",2023-03-22
"WY","10488","HB",2023,"3/21/2023","BZ","7",NA,"0","1","OSS","W","D",NA,"A",2023-03-21
"WY","10506","BS",2023,"3/13/2023","JW","2",NA,"0","2","OSS","W","L",NA,"J",2023-03-13
"WY","10506","BS",2023,"3/13/2023","JB","3",NA,"0","1","OSS","W","L",NA,"J",2023-03-13
"WY","10553","HB",2023,"5/10/2023","JW","1",NA,"0","1","OSS","W","W",NA,"A",2023-05-10
"WY","10553","HB",2023,"5/10/2023","JB","1",NA,"0","2","OSS","W","W",NA,"A",2023-05-10
"WY","10553","HB",2023,"5/10/2023","JB","4",NA,"0","1","OSS","W","W",NA,"A",2023-05-10
"WY","10553","HB",2023,"5/10/2023","JB","7",NA,"0","2","OSS","W","W",NA,"A",2023-05-10
"WY","10553","HB",2023,"5/10/2023","JW","7",NA,"0","3","OSS","W","W",NA,"A",2023-05-10
"WY","10963","UU",2023,"3/21/2023","BZ","4",NA,"0","1","OSS","W","W",NA,"SA",2023-03-21
"WY","10963","UU",2023,"3/21/2023","JW","4",NA,"0","3","OSS","W","W",NA,"U",2023-03-21
"WY","20616","UU",2023,"5/15/2023","BZ","1",NA,"0","1","ENES","W","D",NA,"J",2023-05-15
"WY","20616","UU",2023,"5/15/2023","JW","5",NA,"0","1","ENES","W","W",NA,"A",2023-05-15
"WY","29431","UU",2023,"6/2/2023","JB","3",NA,"0","1","OSS","W","W",NA,"A",2023-06-02
"WY","33810","HU",2023,"4/10/2023","BZ","2",NA,"0","3","ENES","W","W",NA,"A",2023-04-10
"WY","33810","HU",2023,"4/10/2023","JB","4",NA,"0","2","OSS","W","D",NA,"A",2023-04-10
"WY","33810","HU",2023,"4/10/2023","JW","7",NA,"0","2","OSS","W","W",NA,"A",2023-04-10
"ODF","12033","BU",2023,"4/26/2023","JW","7",NA,"0","1","OSS","N","W",NA,"SA",2023-04-26
"ODF","12441","BU",2023,"4/27/2023","JB","5",NA,"0","1","OSS","N","R",NA,"A",2023-04-27
