"date","trt","subplot","year","dwd_type","size_cl","decay_cl","char_cl","length_cl","landowner","stand","date_mdy"
"5/17/2023","HU","2",2023,"L","2","1","1","3","WY","21026",2023-05-17
"5/17/2023","HU","5",2023,"L","1","1","1","3","WY","21026",2023-05-17
"5/17/2023","HU","5",2023,"L","1","1","1","3","WY","21026",2023-05-17
"5/17/2023","HU","5",2023,"L","1","1","1","3","WY","21026",2023-05-17
"5/17/2023","HU","7",2023,"L","1","1","1","3","WY","21026",2023-05-17
"5/17/2023","HU","7",2023,"L","1","1","1","3","WY","21026",2023-05-17
"5/17/2023","HU","1",2023,"L","1","1","1","2","WY","211159",2023-05-17
"5/17/2023","HU","1",2023,"L","1","1","1","2","WY","211159",2023-05-17
"5/17/2023","HU","5",2023,"L","1","1","1","2","WY","211159",2023-05-17
"5/17/2023","HU","5",2023,"L","1","1","1","2","WY","211159",2023-05-17
"5/17/2023","HU","5",2023,"L","1","1","1","1","WY","211159",2023-05-17
"5/17/2023","HU","5",2023,"L","1","1","1","1","WY","211159",2023-05-17
"5/17/2023","HU","6",2023,"L","2","1","1","2","WY","211159",2023-05-17
"5/17/2023","HU","6",2023,"L","2","1","1","1","WY","211159",2023-05-17
"5/17/2023","HU","6",2023,"L","1","1","1","1","WY","211159",2023-05-17
"5/17/2023","HU","6",2023,"L","1","1","1","1","WY","211159",2023-05-17
"5/17/2023","HU","7",2023,"L","2","1","1","3","WY","211159",2023-05-17
"5/17/2023","HU","7",2023,"L","2","1","1","2","WY","211159",2023-05-17
"5/17/2023","HU","7",2023,"L","2","1","1","2","WY","211159",2023-05-17
"5/17/2023","HU","7",2023,"L","2","1","1","1","WY","211159",2023-05-17
"5/17/2023","HU","7",2023,"L","1","1","1","3","WY","211159",2023-05-17
"5/17/2023","HU","7",2023,"L","1","1","1","3","WY","211159",2023-05-17
"5/17/2023","HU","7",2023,"L","1","1","1","3","WY","211159",2023-05-17
"5/17/2023","HU","7",2023,"L","1","1","1","3","WY","211159",2023-05-17
"5/17/2023","HU","7",2023,"L","1","1","1","2","WY","211159",2023-05-17
"5/17/2023","HU","7",2023,"L","1","1","1","2","WY","211159",2023-05-17
"5/17/2023","HU","7",2023,"L","1","1","1","1","WY","211159",2023-05-17
"5/17/2023","HU","1",2023,"S","2","1","1","0","WY","21026",2023-05-17
"5/17/2023","HU","1",2023,"S","1","1","1","0","WY","21026",2023-05-17
"5/17/2023","HU","3",2023,"S","2","1","1","0","WY","21026",2023-05-17
"5/17/2023","HU","3",2023,"S","1","1","1","0","WY","21026",2023-05-17
"5/17/2023","HU","4",2023,"S","2","1","1","0","WY","21026",2023-05-17
"5/17/2023","HU","4",2023,"S","2","1","1","0","WY","21026",2023-05-17
"5/17/2023","HU","5",2023,"S","1","1","1","0","WY","21026",2023-05-17
"5/17/2023","HU","5",2023,"S","1","1","1","0","WY","21026",2023-05-17
"5/17/2023","HU","6",2023,"S","1","1","1","0","WY","21026",2023-05-17
"5/17/2023","HU","6",2023,"S","1","1","1","0","WY","21026",2023-05-17
"5/17/2023","HU","6",2023,"S","1","1","1","0","WY","21026",2023-05-17
"5/17/2023","HU","6",2023,"S","1","1","1","0","WY","21026",2023-05-17
"5/17/2023","HU","6",2023,"S","1","1","1","0","WY","21026",2023-05-17
"5/17/2023","HU","7",2023,"S","1","1","1","0","WY","21026",2023-05-17
"5/17/2023","HU","7",2023,"S","1","1","1","0","WY","21026",2023-05-17
"5/17/2023","HU","1",2023,"S","2","1","1","0","WY","211159",2023-05-17
"5/17/2023","HU","1",2023,"S","2","1","1","0","WY","211159",2023-05-17
"5/17/2023","HU","1",2023,"S","1","1","1","0","WY","211159",2023-05-17
"5/17/2023","HU","1",2023,"S","1","1","1","0","WY","211159",2023-05-17
"5/17/2023","HU","4",2023,"S","2","1","1","0","WY","211159",2023-05-17
"5/17/2023","HU","4",2023,"S","1","1","1","0","WY","211159",2023-05-17
"5/17/2023","HU","4",2023,"S","1","1","1","3","WY","211159",2023-05-17
"5/17/2023","HU","4",2023,"S","1","1","1","2","WY","211159",2023-05-17
"5/17/2023","HU","5",2023,"S","2","1","1","0","WY","211159",2023-05-17
"5/17/2023","HU","5",2023,"S","2","1","1","0","WY","211159",2023-05-17
"5/17/2023","HU","6",2023,"S","2","1","1","0","WY","211159",2023-05-17
"5/17/2023","HU","6",2023,"S","2","1","1","0","WY","211159",2023-05-17
"5/17/2023","HU","6",2023,"S","1","1","1","0","WY","211159",2023-05-17
"5/17/2023","HU","7",2023,"S","1","1","1","0","WY","211159",2023-05-17
"5/17/2023","HU","1",2023,"L","2","2","1","3","WY","21026",2023-05-17
"5/17/2023","HU","1",2023,"L","2","2","1","3","WY","21026",2023-05-17
"5/17/2023","HU","1",2023,"L","1","2","1","3","WY","21026",2023-05-17
"5/17/2023","HU","3",2023,"L","1","2","1","3","WY","21026",2023-05-17
"5/17/2023","HU","3",2023,"L","1","2","1","2","WY","21026",2023-05-17
"5/17/2023","HU","5",2023,"L","2","2","1","3","WY","21026",2023-05-17
"5/17/2023","HU","5",2023,"L","1","2","1","3","WY","21026",2023-05-17
"5/17/2023","HU","2",2023,"L","2","2","1","2","WY","211159",2023-05-17
"5/17/2023","HU","2",2023,"L","2","2","1","2","WY","211159",2023-05-17
"5/17/2023","HU","2",2023,"L","1","2","1","3","WY","211159",2023-05-17
"5/17/2023","HU","2",2023,"L","1","2","1","3","WY","211159",2023-05-17
"5/17/2023","HU","2",2023,"L","1","2","1","1","WY","211159",2023-05-17
"5/17/2023","HU","2",2023,"L","1","2","1","3","WY","211159",2023-05-17
"5/17/2023","HU","2",2023,"L","1","2","1","3","WY","211159",2023-05-17
"5/17/2023","HU","2",2023,"L","1","2","1","3","WY","211159",2023-05-17
"5/17/2023","HU","4",2023,"L","2","2","1","0","WY","211159",2023-05-17
"5/17/2023","HU","5",2023,"L","2","2","1","3","WY","211159",2023-05-17
"5/17/2023","HU","6",2023,"L","2","2","1","2","WY","211159",2023-05-17
"5/17/2023","HU","7",2023,"L","2","2","1","3","WY","211159",2023-05-17
"5/17/2023","HU","7",2023,"L","1","2","1","3","WY","211159",2023-05-17
"5/17/2023","HU","7",2023,"L","1","2","1","2","WY","211159",2023-05-17
"5/17/2023","HU","2",2023,"S","2","2","1","0","WY","21026",2023-05-17
"5/17/2023","HU","2",2023,"S","2","2","1","0","WY","21026",2023-05-17
"5/17/2023","HU","7",2023,"S","2","2","1","0","WY","21026",2023-05-17
"5/17/2023","HU","7",2023,"S","2","2","1","0","WY","21026",2023-05-17
"5/17/2023","HU","2",2023,"S","1","2","1","0","WY","211159",2023-05-17
"5/17/2023","HU","2",2023,"S","1","2","1","0","WY","211159",2023-05-17
"5/17/2023","HU","2",2023,"S","2","2","1","0","WY","211159",2023-05-17
"5/17/2023","HU","2",2023,"S","1","2","1","0","WY","211159",2023-05-17
"5/17/2023","HU","3",2023,"S","2","2","1","0","WY","211159",2023-05-17
"5/17/2023","HU","3",2023,"S","2","2","1","0","WY","211159",2023-05-17
"5/17/2023","HU","5",2023,"S","2","2","1","0","WY","211159",2023-05-17
"5/17/2023","HU","5",2023,"S","2","2","1","0","WY","211159",2023-05-17
"5/17/2023","HU","5",2023,"S","2","2","1","0","WY","211159",2023-05-17
"5/17/2023","HU","6",2023,"S","2","2","1","0","WY","211159",2023-05-17
"5/17/2023","HU","3",2023,"L","2","3","1","3","WY","21026",2023-05-17
"5/17/2023","HU","4",2023,"L","1","3","1","3","WY","21026",2023-05-17
"5/17/2023","HU","6",2023,"L","1","3","1","3","WY","21026",2023-05-17
"5/17/2023","HU","6",2023,"L","1","3","1","2","WY","21026",2023-05-17
"5/17/2023","HU","4",2023,"L","1","3","1","0","WY","211159",2023-05-17
"5/17/2023","HU","2",2023,"S","2","3","1","0","WY","211159",2023-05-17
"5/18/2023","UU","4",2023,"L","1","1","1","1","BLM","29429",2023-05-18
"5/18/2023","UU","3",2023,"L","1","1","1","2","BLM","29889",2023-05-18
"5/18/2023","UU","5",2023,"S","2","1","1","0","BLM","29429",2023-05-18
"5/18/2023","UU","6",2023,"S","2","1","1","0","BLM","29429",2023-05-18
"5/18/2023","UU","1",2023,"S","1","1","1","0","BLM","29889",2023-05-18
"5/18/2023","UU","1",2023,"S","1","1","1","0","BLM","29889",2023-05-18
"5/18/2023","UU","1",2023,"S","2","1","1","0","BLM","29889",2023-05-18
"5/18/2023","UU","1",2023,"S","1","1","1","0","BLM","29889",2023-05-18
"5/18/2023","UU","3",2023,"S","2","1","1","0","BLM","29889",2023-05-18
"5/18/2023","UU","1",2023,"L","1","2","1","3","BLM","29429",2023-05-18
"5/18/2023","UU","1",2023,"L","1","2","1","3","BLM","29429",2023-05-18
"5/18/2023","UU","1",2023,"L","1","2","1","2","BLM","29429",2023-05-18
"5/18/2023","UU","1",2023,"L","1","2","1","2","BLM","29429",2023-05-18
"5/18/2023","UU","2",2023,"L","1","2","1","3","BLM","29429",2023-05-18
"5/18/2023","UU","3",2023,"L","1","2","1","3","BLM","29429",2023-05-18
"5/18/2023","UU","3",2023,"L","1","2","1","3","BLM","29429",2023-05-18
"5/18/2023","UU","4",2023,"L","1","2","1","1","BLM","29429",2023-05-18
"5/18/2023","UU","4",2023,"L","1","2","1","3","BLM","29429",2023-05-18
"5/18/2023","UU","5",2023,"L","1","2","1","2","BLM","29429",2023-05-18
"5/18/2023","UU","5",2023,"L","1","2","1","1","BLM","29429",2023-05-18
"5/18/2023","UU","5",2023,"L","1","2","1","1","BLM","29429",2023-05-18
"5/18/2023","UU","6",2023,"L","2","2","1","3","BLM","29429",2023-05-18
"5/18/2023","UU","7",2023,"L","1","2","1","3","BLM","29429",2023-05-18
"5/18/2023","UU","7",2023,"L","1","2","1","2","BLM","29429",2023-05-18
"5/18/2023","UU","1",2023,"L","1","2","1","3","BLM","29889",2023-05-18
"5/18/2023","UU","1",2023,"L","1","2","1","3","BLM","29889",2023-05-18
"5/18/2023","UU","2",2023,"L","2","2","1","3","BLM","29889",2023-05-18
"5/18/2023","UU","2",2023,"L","1","2","1","3","BLM","29889",2023-05-18
"5/18/2023","UU","2",2023,"L","1","2","1","1","BLM","29889",2023-05-18
"5/18/2023","UU","2",2023,"L","1","2","1","1","BLM","29889",2023-05-18
"5/18/2023","UU","3",2023,"L","2","2","1","3","BLM","29889",2023-05-18
"5/18/2023","UU","3",2023,"L","1","2","1","2","BLM","29889",2023-05-18
"5/18/2023","UU","4",2023,"L","1","2","1","3","BLM","29889",2023-05-18
"5/18/2023","UU","4",2023,"L","2","2","1","1","BLM","29889",2023-05-18
"5/18/2023","UU","1",2023,"S","2","2","1","0","BLM","29429",2023-05-18
"5/18/2023","UU","1",2023,"S","2","2","1","0","BLM","29429",2023-05-18
"5/18/2023","UU","1",2023,"S","2","2","1","0","BLM","29429",2023-05-18
"5/18/2023","UU","6",2023,"S","2","2","1","0","BLM","29429",2023-05-18
"5/18/2023","UU","7",2023,"S","1","2","1","0","BLM","29429",2023-05-18
"5/18/2023","UU","7",2023,"S","1","2","1","0","BLM","29429",2023-05-18
"5/18/2023","UU","7",2023,"S","1","2","1","0","BLM","29429",2023-05-18
"5/18/2023","UU","1",2023,"S","2","2","1","0","BLM","29889",2023-05-18
"5/18/2023","UU","2",2023,"S","2","2","1","0","BLM","29889",2023-05-18
"5/18/2023","UU","2",2023,"S","2","2","1","0","BLM","29889",2023-05-18
"5/18/2023","UU","2",2023,"S","2","2","1","0","BLM","29889",2023-05-18
"5/18/2023","UU","3",2023,"S","2","2","1","0","BLM","29889",2023-05-18
"5/18/2023","UU","3",2023,"S","2","2","1","0","BLM","29889",2023-05-18
"5/18/2023","UU","4",2023,"S","2","2","1","0","BLM","29889",2023-05-18
"5/18/2023","UU","4",2023,"S","2","2","1","0","BLM","29889",2023-05-18
"5/18/2023","UU","4",2023,"S","1","2","1","0","BLM","29889",2023-05-18
"5/18/2023","UU","5",2023,"S","2","2","1","0","BLM","29889",2023-05-18
"5/18/2023","UU","6",2023,"S","1","2","1","0","BLM","29889",2023-05-18
"5/18/2023","UU","7",2023,"S","2","2","1","0","BLM","29889",2023-05-18
"5/18/2023","UU","2",2023,"L","1","3","1","2","BLM","29429",2023-05-18
"5/18/2023","UU","2",2023,"L","1","3","1","3","BLM","29429",2023-05-18
"5/18/2023","UU","4",2023,"L","1","3","1","2","BLM","29429",2023-05-18
"5/18/2023","UU","5",2023,"L","1","3","1","2","BLM","29429",2023-05-18
"5/18/2023","UU","3",2023,"L","2","3","1","3","BLM","29889",2023-05-18
"5/18/2023","UU","4",2023,"L","1","3","1","3","BLM","29889",2023-05-18
"5/18/2023","UU","5",2023,"L","1","3","1","2","BLM","29889",2023-05-18
"5/18/2023","UU","6",2023,"L","2","3","1","2","BLM","29889",2023-05-18
"5/18/2023","UU","6",2023,"L","2","3","1","3","BLM","29889",2023-05-18
"5/18/2023","UU","6",2023,"L","2","3","1","3","BLM","29889",2023-05-18
"5/18/2023","UU","6",2023,"L","2","3","1","2","BLM","29889",2023-05-18
"5/18/2023","UU","6",2023,"L","2","3","1","2","BLM","29889",2023-05-18
"5/18/2023","UU","6",2023,"L","2","3","1","2","BLM","29889",2023-05-18
"5/18/2023","UU","7",2023,"L","1","3","1","2","BLM","29889",2023-05-18
"5/18/2023","UU","2",2023,"S","1","3","1","0","BLM","29429",2023-05-18
"5/18/2023","UU","4",2023,"S","2","3","1","0","BLM","29429",2023-05-18
"5/18/2023","UU","5",2023,"S","2","3","1","0","BLM","29429",2023-05-18
"5/18/2023","UU","2",2023,"S","2","3","1","0","BLM","29889",2023-05-18
"5/18/2023","UU","3",2023,"S","2","3","1","0","BLM","29889",2023-05-18
"5/18/2023","UU","5",2023,"S","2","3","1","0","BLM","29889",2023-05-18
"5/18/2023","UU","5",2023,"S","2","3","1","0","BLM","29889",2023-05-18
"5/18/2023","UU","7",2023,"S","1","3","1","0","BLM","29889",2023-05-18
"5/22/2023","BS","1",2023,"L","1","1","1","3","WY","10024",2023-05-22
"5/22/2023","BS","4",2023,"L","1","1","1","3","WY","10024",2023-05-22
"5/22/2023","BS","4",2023,"L","1","1","1","2","WY","10024",2023-05-22
"5/22/2023","BS","4",2023,"L","1","2","1","2","WY","10024",2023-05-22
"5/23/2023","BU","5",2023,"L","1","1","1","3","ODF","12351",2023-05-23
"5/23/2023","BU","5",2023,"L","1","1","1","3","ODF","12351",2023-05-23
"5/23/2023","BU","4",2023,"L","1","2","1","3","BLM","25954",2023-05-23
"6/1/2023","HU","2",2023,"L","2","1","1","2","WY","20039",2023-06-01
"6/1/2023","HU","7",2023,"L","1","1","1","1","WY","20039",2023-06-01
"6/1/2023","HU","2",2023,"S","2","1","1","0","WY","20039",2023-06-01
"6/1/2023","HU","2",2023,"S","2","1","1","0","WY","20039",2023-06-01
"6/1/2023","HU","2",2023,"S","2","1","1","0","WY","20039",2023-06-01
"6/1/2023","HU","2",2023,"S","1","1","1","0","WY","20039",2023-06-01
"6/1/2023","HU","4",2023,"S","2","1","1","0","WY","20039",2023-06-01
"6/1/2023","HU","5",2023,"S","1","1","1","0","WY","20039",2023-06-01
"6/1/2023","HU","6",2023,"S","1","1","1","0","WY","20039",2023-06-01
"6/1/2023","HU","6",2023,"S","1","1","1","0","WY","20039",2023-06-01
"6/1/2023","HU","6",2023,"S","1","1","1","0","WY","20039",2023-06-01
"6/1/2023","HU","6",2023,"S","1","1","1","0","WY","20039",2023-06-01
"6/1/2023","HU","7",2023,"S","1","1","1","0","WY","20039",2023-06-01
"6/1/2023","HU","1",2023,"S","1","1","1","0","WY","20053",2023-06-01
"6/1/2023","HU","1",2023,"S","1","1","1","0","WY","20053",2023-06-01
"6/1/2023","HU","1",2023,"S","1","1","1","0","WY","20053",2023-06-01
"6/1/2023","HU","2",2023,"S","1","1","1","0","WY","20053",2023-06-01
"6/1/2023","HU","2",2023,"S","2","1","1","0","WY","20053",2023-06-01
"6/1/2023","HU","2",2023,"S","2","1","1","0","WY","20053",2023-06-01
"6/1/2023","HU","2",2023,"S","1","1","1","0","WY","20053",2023-06-01
"6/1/2023","HU","4",2023,"S","2","1","1","0","WY","20053",2023-06-01
"6/1/2023","HU","4",2023,"S","1","1","1","0","WY","20053",2023-06-01
"6/1/2023","HU","1",2023,"L","1","2","1","1","WY","20039",2023-06-01
"6/1/2023","HU","1",2023,"L","1","2","1","1","WY","20039",2023-06-01
"6/1/2023","HU","1",2023,"L","1","2","1","2","WY","20039",2023-06-01
"6/1/2023","HU","2",2023,"L","1","2","1","3","WY","20039",2023-06-01
"6/1/2023","HU","2",2023,"L","1","2","1","2","WY","20039",2023-06-01
"6/1/2023","HU","3",2023,"L","1","2","1","1","WY","20039",2023-06-01
"6/1/2023","HU","3",2023,"L","1","2","1","1","WY","20039",2023-06-01
"6/1/2023","HU","3",2023,"L","1","2","1","1","WY","20039",2023-06-01
"6/1/2023","HU","3",2023,"L","1","2","1","2","WY","20039",2023-06-01
"6/1/2023","HU","3",2023,"L","1","2","1","1","WY","20039",2023-06-01
"6/1/2023","HU","3",2023,"L","1","2","1","1","WY","20039",2023-06-01
"6/1/2023","HU","3",2023,"L","1","2","1","1","WY","20039",2023-06-01
"6/1/2023","HU","3",2023,"L","1","2","1","1","WY","20039",2023-06-01
"6/1/2023","HU","3",2023,"L","1","2","1","2","WY","20039",2023-06-01
"6/1/2023","HU","4",2023,"L","1","2","1","3","WY","20039",2023-06-01
"6/1/2023","HU","4",2023,"L","1","2","1","3","WY","20039",2023-06-01
"6/1/2023","HU","4",2023,"L","1","2","1","3","WY","20039",2023-06-01
"6/1/2023","HU","4",2023,"L","1","2","1","3","WY","20039",2023-06-01
"6/1/2023","HU","3",2023,"L","1","2","1","1","WY","20053",2023-06-01
"6/1/2023","HU","3",2023,"L","1","2","1","3","WY","20053",2023-06-01
"6/1/2023","HU","4",2023,"L","1","2","1","3","WY","20053",2023-06-01
"6/1/2023","HU","1",2023,"S","2","2","1","0","WY","20039",2023-06-01
"6/1/2023","HU","1",2023,"S","2","2","1","0","WY","20039",2023-06-01
"6/1/2023","HU","1",2023,"S","1","2","1","0","WY","20039",2023-06-01
"6/1/2023","HU","1",2023,"S","2","2","1","0","WY","20039",2023-06-01
"6/1/2023","HU","2",2023,"S","2","2","1","0","WY","20039",2023-06-01
"6/1/2023","HU","2",2023,"S","2","2","1","0","WY","20039",2023-06-01
"6/1/2023","HU","2",2023,"S","2","2","1","0","WY","20039",2023-06-01
"6/1/2023","HU","2",2023,"S","1","2","1","0","WY","20039",2023-06-01
"6/1/2023","HU","4",2023,"S","1","2","1","0","WY","20039",2023-06-01
"6/1/2023","HU","4",2023,"S","1","2","1","0","WY","20039",2023-06-01
"6/1/2023","HU","6",2023,"S","2","2","1","0","WY","20039",2023-06-01
"6/1/2023","HU","3",2023,"S","2","2","1","0","WY","20053",2023-06-01
"6/1/2023","HU","3",2023,"S","2","2","1","0","WY","20053",2023-06-01
"6/1/2023","HU","5",2023,"S","2","2","1","0","WY","20053",2023-06-01
"6/1/2023","HU","5",2023,"S","2","2","1","0","WY","20053",2023-06-01
"6/1/2023","HU","6",2023,"S","2","2","1","0","WY","20053",2023-06-01
"6/1/2023","HU","6",2023,"S","2","2","1","0","WY","20053",2023-06-01
"6/1/2023","HU","6",2023,"S","2","2","1","0","WY","20053",2023-06-01
"6/1/2023","HU","6",2023,"S","1","2","1","0","WY","20053",2023-06-01
"6/1/2023","HU","7",2023,"S","2","2","1","0","WY","20053",2023-06-01
"6/1/2023","HU","7",2023,"S","2","2","1","0","WY","20053",2023-06-01
"6/1/2023","HU","7",2023,"S","2","2","1","0","WY","20053",2023-06-01
"6/1/2023","HU","7",2023,"S","2","2","1","0","WY","20053",2023-06-01
"6/1/2023","HU","1",2023,"L","2","3","1","2","WY","20039",2023-06-01
"6/1/2023","HU","1",2023,"L","1","3","1","3","WY","20039",2023-06-01
"6/1/2023","HU","1",2023,"L","1","3","1","3","WY","20039",2023-06-01
"6/1/2023","HU","1",2023,"L","1","3","1","2","WY","20039",2023-06-01
"6/1/2023","HU","4",2023,"L","2","3","1","1","WY","20039",2023-06-01
"6/1/2023","HU","4",2023,"L","2","3","1","3","WY","20039",2023-06-01
"6/1/2023","HU","6",2023,"L","1","3","1","3","WY","20039",2023-06-01
"6/1/2023","HU","6",2023,"L","1","3","1","2","WY","20039",2023-06-01
"6/1/2023","HU","7",2023,"L","2","3","1","3","WY","20039",2023-06-01
"6/1/2023","HU","1",2023,"L","1","3","1","1","WY","20053",2023-06-01
"6/1/2023","HU","3",2023,"L","1","3","1","2","WY","20053",2023-06-01
"6/1/2023","HU","3",2023,"L","1","3","1","2","WY","20053",2023-06-01
"6/1/2023","HU","4",2023,"L","2","3","1","2","WY","20053",2023-06-01
"6/1/2023","HU","5",2023,"L","2","3","1","3","WY","20053",2023-06-01
"6/1/2023","HU","5",2023,"L","1","3","1","2","WY","20053",2023-06-01
"6/1/2023","HU","5",2023,"L","1","3","1","1","WY","20053",2023-06-01
"6/1/2023","HU","2",2023,"S","2","3","1","0","WY","20039",2023-06-01
"6/1/2023","HU","4",2023,"S","2","3","1","0","WY","20039",2023-06-01
"6/1/2023","HU","4",2023,"S","2","3","1","0","WY","20053",2023-06-01
"6/1/2023","HU","4",2023,"S","2","3","1","0","WY","20053",2023-06-01
"6/1/2023","HU","4",2023,"S","2","3","1","0","WY","20053",2023-06-01
"6/2/2023","HU","1",2023,"L","1","1","1","2","WY","20550",2023-06-02
"6/2/2023","HU","1",2023,"L","1","1","1","1","WY","20550",2023-06-02
"6/2/2023","HU","1",2023,"L","1","1","1","2","WY","20550",2023-06-02
"6/2/2023","HU","2",2023,"L","1","1","1","1","WY","20550",2023-06-02
"6/2/2023","HU","5",2023,"L","1","1","1","3","WY","20550",2023-06-02
"6/2/2023","HU","5",2023,"L","1","1","1","2","WY","20550",2023-06-02
"6/2/2023","HU","7",2023,"L","1","1","1","1","WY","20550",2023-06-02
"6/2/2023","HU","7",2023,"L","1","1","1","1","WY","20550",2023-06-02
"6/2/2023","UU","2",2023,"L","1","1","1","3","WY","29431",2023-06-02
"6/2/2023","UU","3",2023,"L","1","1","1","1","WY","29431",2023-06-02
"6/2/2023","UU","7",2023,"L","1","1","1","3","WY","29431",2023-06-02
"6/2/2023","HU","1",2023,"S","1","1","1","0","WY","20550",2023-06-02
"6/2/2023","HU","1",2023,"S","2","1","1","0","WY","20550",2023-06-02
"6/2/2023","HU","1",2023,"S","2","1","1","0","WY","20550",2023-06-02
"6/2/2023","HU","2",2023,"S","2","1","1","0","WY","20550",2023-06-02
"6/2/2023","HU","2",2023,"S","2","1","1","0","WY","20550",2023-06-02
"6/2/2023","HU","2",2023,"S","2","1","1","0","WY","20550",2023-06-02
"6/2/2023","HU","3",2023,"S","1","1","1","0","WY","20550",2023-06-02
"6/2/2023","HU","3",2023,"S","1","1","1","0","WY","20550",2023-06-02
"6/2/2023","HU","3",2023,"S","1","1","1","0","WY","20550",2023-06-02
"6/2/2023","HU","4",2023,"S","1","1","1","0","WY","20550",2023-06-02
"6/2/2023","HU","4",2023,"S","1","1","1","0","WY","20550",2023-06-02
"6/2/2023","HU","4",2023,"S","1","1","1","0","WY","20550",2023-06-02
"6/2/2023","UU","1",2023,"S","1","1","1","0","WY","29431",2023-06-02
"6/2/2023","UU","1",2023,"S","2","1","1","0","WY","29431",2023-06-02
"6/2/2023","UU","1",2023,"S","2","1","1","0","WY","29431",2023-06-02
"6/2/2023","UU","1",2023,"S","2","1","1","0","WY","29431",2023-06-02
"6/2/2023","UU","3",2023,"S","2","1","1","0","WY","29431",2023-06-02
"6/2/2023","UU","7",2023,"S","1","1","1","0","WY","29431",2023-06-02
"6/2/2023","HU","5",2023,"L","1","2","1","2","WY","20550",2023-06-02
"6/2/2023","HU","5",2023,"L","1","2","1","1","WY","20550",2023-06-02
"6/2/2023","HU","6",2023,"L","2","2","1","3","WY","20550",2023-06-02
"6/2/2023","UU","2",2023,"L","1","2","1","2","WY","29431",2023-06-02
"6/2/2023","UU","2",2023,"L","2","2","1","3","WY","29431",2023-06-02
"6/2/2023","UU","4",2023,"L","2","2","1","3","WY","29431",2023-06-02
"6/2/2023","UU","5",2023,"L","2","2","1","1","WY","29431",2023-06-02
"6/2/2023","UU","7",2023,"L","1","2","1","3","WY","29431",2023-06-02
"6/2/2023","UU","7",2023,"L","1","2","1","2","WY","29431",2023-06-02
"6/2/2023","HU","1",2023,"S","2","2","1","0","WY","20550",2023-06-02
"6/2/2023","HU","1",2023,"S","2","2","1","0","WY","20550",2023-06-02
"6/2/2023","HU","1",2023,"S","2","2","1","0","WY","20550",2023-06-02
"6/2/2023","HU","3",2023,"S","1","2","1","0","WY","20550",2023-06-02
"6/2/2023","HU","5",2023,"S","2","2","1","0","WY","20550",2023-06-02
"6/2/2023","HU","5",2023,"S","1","2","1","0","WY","20550",2023-06-02
"6/2/2023","HU","5",2023,"S","1","2","1","0","WY","20550",2023-06-02
"6/2/2023","HU","6",2023,"S","2","2","1","0","WY","20550",2023-06-02
"6/2/2023","HU","6",2023,"S","2","2","1","0","WY","20550",2023-06-02
"6/2/2023","HU","7",2023,"S","2","2","1","0","WY","20550",2023-06-02
"6/2/2023","HU","7",2023,"S","2","2","1","0","WY","20550",2023-06-02
"6/2/2023","UU","1",2023,"S","1","2","1","0","WY","29431",2023-06-02
"6/2/2023","UU","2",2023,"S","2","2","1","0","WY","29431",2023-06-02
"6/2/2023","UU","5",2023,"S","2","2","1","0","WY","29431",2023-06-02
"6/2/2023","UU","7",2023,"S","2","2","1","0","WY","29431",2023-06-02
"6/2/2023","UU","7",2023,"S","2","2","1","0","WY","29431",2023-06-02
"6/2/2023","UU","7",2023,"S","2","2","1","0","WY","29431",2023-06-02
"6/2/2023","HU","1",2023,"L","2","3","1","2","WY","20550",2023-06-02
"6/2/2023","HU","1",2023,"L","1","3","1","1","WY","20550",2023-06-02
"6/2/2023","HU","1",2023,"L","1","3","1","1","WY","20550",2023-06-02
"6/2/2023","HU","2",2023,"L","1","3","1","1","WY","20550",2023-06-02
"6/2/2023","UU","3",2023,"L","2","3","1","3","WY","29431",2023-06-02
"6/2/2023","UU","3",2023,"L","2","3","1","2","WY","29431",2023-06-02
"6/2/2023","UU","3",2023,"L","2","3","1","1","WY","29431",2023-06-02
"6/2/2023","UU","5",2023,"L","1","3","1","2","WY","29431",2023-06-02
"6/2/2023","UU","5",2023,"L","2","3","1","3","WY","29431",2023-06-02
"6/2/2023","UU","5",2023,"L","2","3","1","3","WY","29431",2023-06-02
"6/2/2023","UU","5",2023,"L","1","3","1","3","WY","29431",2023-06-02
"6/2/2023","UU","6",2023,"L","2","3","1","3","WY","29431",2023-06-02
"6/2/2023","UU","7",2023,"L","1","3","1","1","WY","29431",2023-06-02
"6/2/2023","HU","1",2023,"S","2","3","1","0","WY","20550",2023-06-02
"6/2/2023","HU","4",2023,"S","2","3","1","0","WY","20550",2023-06-02
"6/2/2023","HU","5",2023,"S","2","3","1","0","WY","20550",2023-06-02
"6/2/2023","HU","5",2023,"S","1","3","1","0","WY","20550",2023-06-02
"6/2/2023","HU","6",2023,"S","1","3","1","0","WY","20550",2023-06-02
"6/2/2023","HU","7",2023,"S","2","3","1","0","WY","20550",2023-06-02
"6/2/2023","HU","7",2023,"S","2","3","1","0","WY","20550",2023-06-02
"6/2/2023","UU","2",2023,"S","2","3","1","0","WY","29431",2023-06-02
"6/2/2023","UU","3",2023,"S","2","3","1","0","WY","29431",2023-06-02
"6/2/2023","UU","5",2023,"S","2","3","1","0","WY","29431",2023-06-02
"6/2/2023","UU","6",2023,"S","2","3","1","0","WY","29431",2023-06-02
"6/2/2023","UU","6",2023,"S","1","3","1","0","WY","29431",2023-06-02
