"","stand","lat","long","subplot","year","elev"
"131.2","20360",44.5358158135,-122.681120125,3,2015,1150
"131.3","20360",44.5358158135,-122.681120125,4,2015,1150
"131.4","20360",44.5358158135,-122.681120125,5,2015,1150
"131.5","20360",44.5358158135,-122.681120125,6,2015,1150
"131.6","20360",44.5358158135,-122.681120125,7,2015,1150
"1411","20361",44.5371970666,-122.692239772,1,2015,1000
"141.1","20361",44.5371970666,-122.692239772,2,2015,1000
"141.2","20361",44.5371970666,-122.692239772,3,2015,1000
"141.3","20361",44.5371970666,-122.692239772,4,2015,1000
"141.4","20361",44.5371970666,-122.692239772,5,2015,1000
"141.5","20361",44.5371970666,-122.692239772,6,2015,1000
"141.6","20361",44.5371970666,-122.692239772,7,2015,1000
"1510","20088",44.5622262847,-122.548623478,1,2015,1950
"15.1","20088",44.5622262847,-122.548623478,2,2015,1950
"15.2","20088",44.5622262847,-122.548623478,3,2015,1950
"15.3","20088",44.5622262847,-122.548623478,4,2015,1950
"15.4","20088",44.5622262847,-122.548623478,5,2015,1950
"15.5","20088",44.5622262847,-122.548623478,6,2015,1950
"15.6","20088",44.5622262847,-122.548623478,7,2015,1950
"1611","20698",44.6729114807,-122.603047532,1,2015,2350
"161.1","20698",44.6729114807,-122.603047532,2,2015,2350
"161.2","20698",44.6729114807,-122.603047532,3,2015,2350
"161.3","20698",44.6729114807,-122.603047532,4,2015,2350
"161.4","20698",44.6729114807,-122.603047532,5,2015,2350
"161.5","20698",44.6729114807,-122.603047532,6,2015,2350
"161.6","20698",44.6729114807,-122.603047532,7,2015,2350
"1710","11079",45.0147718091,-122.510521578,1,2015,1900
"17.1","11079",45.0147718091,-122.510521578,2,2015,1900
"17.2","11079",45.0147718091,-122.510521578,3,2015,1900
"17.3","11079",45.0147718091,-122.510521578,4,2015,1900
"17.4","11079",45.0147718091,-122.510521578,5,2015,1900
"17.5","11079",45.0147718091,-122.510521578,6,2015,1900
"17.6","11079",45.0147718091,-122.510521578,7,2015,1900
"1811","20538",44.6196829052,-122.635118567,1,2015,2450
"181.1","20538",44.6196829052,-122.635118567,2,2015,2450
"181.2","20538",44.6196829052,-122.635118567,3,2015,2450
"181.3","20538",44.6196829052,-122.635118567,4,2015,2450
"181.4","20538",44.6196829052,-122.635118567,5,2015,2450
"181.5","20538",44.6196829052,-122.635118567,6,2015,2450
"181.6","20538",44.6196829052,-122.635118567,7,2015,2450
"1911","20565",44.6180549244,-122.652909798,1,2015,2050
"191.1","20565",44.6180549244,-122.652909798,2,2015,2050
"191.2","20565",44.6180549244,-122.652909798,3,2015,2050
"191.3","20565",44.6180549244,-122.652909798,4,2015,2050
"191.4","20565",44.6180549244,-122.652909798,5,2015,2050
"191.5","20565",44.6180549244,-122.652909798,6,2015,2050
"191.6","20565",44.6180549244,-122.652909798,7,2015,2050
"2011","20536",44.6141344281,-122.638448688,1,2015,2350
"201.1","20536",44.6141344281,-122.638448688,2,2015,2350
"201.2","20536",44.6141344281,-122.638448688,3,2015,2350
"201.3","20536",44.6141344281,-122.638448688,4,2015,2350
"201.4","20536",44.6141344281,-122.638448688,5,2015,2350
"201.5","20536",44.6141344281,-122.638448688,6,2015,2350
"201.6","20536",44.6141344281,-122.638448688,7,2015,2350
"2111","20237",44.604365397,-122.577560619,1,2015,2950
"211.1","20237",44.604365397,-122.577560619,2,2015,2950
"211.2","20237",44.604365397,-122.577560619,3,2015,2950
"211.3","20237",44.604365397,-122.577560619,4,2015,2950
"211.4","20237",44.604365397,-122.577560619,5,2015,2950
"211.5","20237",44.604365397,-122.577560619,6,2015,2950
"211.6","20237",44.604365397,-122.577560619,7,2015,2950
"2211","20288",44.6017533921,-122.62183668,1,2015,1550
"221.1","20288",44.6017533921,-122.62183668,2,2015,1550
"221.2","20288",44.6017533921,-122.62183668,3,2015,1550
"221.3","20288",44.6017533921,-122.62183668,4,2015,1550
"221.4","20288",44.6017533921,-122.62183668,5,2015,1550
"221.5","20288",44.6017533921,-122.62183668,6,2015,1550
"221.6","20288",44.6017533921,-122.62183668,7,2015,1550
"2310","20281",44.5895748567,-122.619436689,1,2015,1350
"23.1","20281",44.5895748567,-122.619436689,2,2015,1350
"23.2","20281",44.5895748567,-122.619436689,3,2015,1350
"23.3","20281",44.5895748567,-122.619436689,4,2015,1350
"23.4","20281",44.5895748567,-122.619436689,5,2015,1350
"23.5","20281",44.5895748567,-122.619436689,6,2015,1350
"23.6","20281",44.5895748567,-122.619436689,7,2015,1350
"2411","20818",44.6759206067,-122.665289516,1,2015,900
"241.1","20818",44.6759206067,-122.665289516,2,2015,900
"241.2","20818",44.6759206067,-122.665289516,3,2015,900
"241.3","20818",44.6759206067,-122.665289516,4,2015,900
"241.4","20818",44.6759206067,-122.665289516,5,2015,900
"241.5","20818",44.6759206067,-122.665289516,6,2015,900
"241.6","20818",44.6759206067,-122.665289516,7,2015,900
"2511","21159",44.6492954404,-122.620344839,1,2015,2950
"251.1","21159",44.6492954404,-122.620344839,2,2015,2950
"251.2","21159",44.6492954404,-122.620344839,3,2015,2950
"251.3","21159",44.6492954404,-122.620344839,4,2015,2950
"251.4","21159",44.6492954404,-122.620344839,5,2015,2950
"251.5","21159",44.6492954404,-122.620344839,6,2015,2950
"251.6","21159",44.6492954404,-122.620344839,7,2015,2950
"2611","20550",44.632008528,-122.652047404,1,2015,1650
"261.1","20550",44.632008528,-122.652047404,2,2015,1650
"261.2","20550",44.632008528,-122.652047404,3,2015,1650
"261.3","20550",44.632008528,-122.652047404,4,2015,1650
"261.4","20550",44.632008528,-122.652047404,5,2015,1650
"261.5","20550",44.632008528,-122.652047404,6,2015,1650
"261.6","20550",44.632008528,-122.652047404,7,2015,1650
"2711","20616",44.6279790983,-122.694071509,1,2015,1050
"271.1","20616",44.6279790983,-122.694071509,2,2015,1050
"271.2","20616",44.6279790983,-122.694071509,3,2015,1050
"271.3","20616",44.6279790983,-122.694071509,4,2015,1050
"271.4","20616",44.6279790983,-122.694071509,5,2015,1050
"271.5","20616",44.6279790983,-122.694071509,6,2015,1050
"271.6","20616",44.6279790983,-122.694071509,7,2015,1050
"2811","20540",44.6264151547,-122.621886274,1,2015,2700
"281.1","20540",44.6264151547,-122.621886274,2,2015,2700
"281.2","20540",44.6264151547,-122.621886274,3,2015,2700
"281.3","20540",44.6264151547,-122.621886274,4,2015,2700
"281.4","20540",44.6264151547,-122.621886274,5,2015,2700
"281.5","20540",44.6264151547,-122.621886274,6,2015,2700
"281.6","20540",44.6264151547,-122.621886274,7,2015,2700
"2910","20666",44.5442900888,-122.708903946,1,2015,950
"29.1","20666",44.5442900888,-122.708903946,2,2015,950
"29.2","20666",44.5442900888,-122.708903946,3,2015,950
"29.3","20666",44.5442900888,-122.708903946,4,2015,950
"29.4","20666",44.5442900888,-122.708903946,5,2015,950
"29.5","20666",44.5442900888,-122.708903946,6,2015,950
"29.6","20666",44.5442900888,-122.708903946,7,2015,950
"3010","10399",45.0079525276,-122.401530049,1,2015,2900
"30.1","10399",45.0079525276,-122.401530049,2,2015,2900
"30.2","10399",45.0079525276,-122.401530049,3,2015,2900
"30.3","10399",45.0079525276,-122.401530049,4,2015,2900
"30.4","10399",45.0079525276,-122.401530049,5,2015,2900
"30.5","10399",45.0079525276,-122.401530049,6,2015,2900
"30.6","10399",45.0079525276,-122.401530049,7,2015,2900
"3111","10965",45.0344968487,-122.379701532,1,2015,2750
"311.1","10965",45.0344968487,-122.379701532,2,2015,2750
"311.2","10965",45.0344968487,-122.379701532,3,2015,2750
"311.3","10965",45.0344968487,-122.379701532,4,2015,2750
"311.4","10965",45.0344968487,-122.379701532,5,2015,2750
"311.5","10965",45.0344968487,-122.379701532,6,2015,2750
"311.6","10965",45.0344968487,-122.379701532,7,2015,2750
"3211","10968",45.0217535094,-122.415296749,1,2015,2600
"321.1","10968",45.0217535094,-122.415296749,2,2015,2600
"321.2","10968",45.0217535094,-122.415296749,3,2015,2600
"321.3","10968",45.0217535094,-122.415296749,4,2015,2600
"321.4","10968",45.0217535094,-122.415296749,5,2015,2600
"321.5","10968",45.0217535094,-122.415296749,6,2015,2600
"321.6","10968",45.0217535094,-122.415296749,7,2015,2600
"3311","10482",45.0623817427,-122.387528022,1,2015,2750
"331.1","10482",45.0623817427,-122.387528022,2,2015,2750
"331.2","10482",45.0623817427,-122.387528022,3,2015,2750
"331.3","10482",45.0623817427,-122.387528022,4,2015,2750
"331.4","10482",45.0623817427,-122.387528022,5,2015,2750
"331.5","10482",45.0623817427,-122.387528022,6,2015,2750
"331.6","10482",45.0623817427,-122.387528022,7,2015,2750
"341","10963",45.0617578524,-122.411375196,1,2015,2200
"341.1","10963",45.0617578524,-122.411375196,2,2015,2200
"341.2","10963",45.0617578524,-122.411375196,3,2015,2200
"341.3","10963",45.0617578524,-122.411375196,4,2015,2200
"341.4","10963",45.0617578524,-122.411375196,5,2015,2200
"341.5","10963",45.0617578524,-122.411375196,6,2015,2200
"341.6","10963",45.0617578524,-122.411375196,7,2015,2200
"351","10553",45.0478555557,-122.366103525,1,2015,2750
"351.1","10553",45.0478555557,-122.366103525,2,2015,2750
"351.2","10553",45.0478555557,-122.366103525,3,2015,2750
"351.3","10553",45.0478555557,-122.366103525,4,2015,2750
"351.4","10553",45.0478555557,-122.366103525,5,2015,2750
"351.5","10553",45.0478555557,-122.366103525,6,2015,2750
"351.6","10553",45.0478555557,-122.366103525,7,2015,2750
"361","10185",45.0907813021,-122.354327763,1,2015,2100
"361.1","10185",45.0907813021,-122.354327763,2,2015,2100
"361.2","10185",45.0907813021,-122.354327763,3,2015,2100
"361.3","10185",45.0907813021,-122.354327763,4,2015,2100
"361.4","10185",45.0907813021,-122.354327763,5,2015,2100
"361.5","10185",45.0907813021,-122.354327763,6,2015,2100
"361.6","10185",45.0907813021,-122.354327763,7,2015,2100
"375","10467",45.0784246432,-122.411856969,1,2015,1700
"37.1","10467",45.0784246432,-122.411856969,2,2015,1700
"37.2","10467",45.0784246432,-122.411856969,3,2015,1700
"37.3","10467",45.0784246432,-122.411856969,4,2015,1700
"37.4","10467",45.0784246432,-122.411856969,5,2015,1700
"37.5","10467",45.0784246432,-122.411856969,6,2015,1700
"37.6","10467",45.0784246432,-122.411856969,7,2015,1700
"381","21213",44.5994646707,-122.670067547,1,2015,0
"381.1","21213",44.5994646707,-122.670067547,2,2015,0
"381.2","21213",44.5994646707,-122.670067547,3,2015,0
"381.3","21213",44.5994646707,-122.670067547,4,2015,0
"381.4","21213",44.5994646707,-122.670067547,5,2015,0
"381.5","21213",44.5994646707,-122.670067547,6,2015,0
"381.6","21213",44.5994646707,-122.670067547,7,2015,0
"391","10506",45.0827085484,-122.418210087,1,2015,1250
"391.1","10506",45.0827085484,-122.418210087,2,2015,1250
"391.2","10506",45.0827085484,-122.418210087,3,2015,1250
"391.3","10506",45.0827085484,-122.418210087,4,2015,1250
"391.4","10506",45.0827085484,-122.418210087,5,2015,1250
"391.5","10506",45.0827085484,-122.418210087,6,2015,1250
"391.6","10506",45.0827085484,-122.418210087,7,2015,1250
"401","10078",45.0957369622,-122.395863468,1,2015,1850
"401.1","10078",45.0957369622,-122.395863468,2,2015,1850
"401.2","10078",45.0957369622,-122.395863468,3,2015,1850
"401.3","10078",45.0957369622,-122.395863468,4,2015,1850
"401.4","10078",45.0957369622,-122.395863468,5,2015,1850
"401.5","10078",45.0957369622,-122.395863468,6,2015,1850
"401.6","10078",45.0957369622,-122.395863468,7,2015,1850
"411","20560",44.6247415945,-122.652893066,1,2015,2000
"411.1","20560",44.6247415945,-122.652893066,2,2015,2000
"411.2","20560",44.6247415945,-122.652893066,3,2015,2000
"411.3","20560",44.6247415945,-122.652893066,4,2015,2000
"411.4","20560",44.6247415945,-122.652893066,5,2015,2000
"411.5","20560",44.6247415945,-122.652893066,6,2015,2000
"411.6","20560",44.6247415945,-122.652893066,7,2015,2000
"421","20600",44.6276667027,-122.664775466,1,2015,1700
"421.1","20600",44.6276667027,-122.664775466,2,2015,1700
"421.2","20600",44.6276667027,-122.664775466,3,2015,1700
"421.3","20600",44.6276667027,-122.664775466,4,2015,1700
"421.4","20600",44.6276667027,-122.664775466,5,2015,1700
"421.5","20600",44.6276667027,-122.664775466,6,2015,1700
"421.6","20600",44.6276667027,-122.664775466,7,2015,1700
"431","21026",44.6497887793,-122.609953005,1,2015,3100
"431.1","21026",44.6497887793,-122.609953005,2,2015,3100
"431.2","21026",44.6497887793,-122.609953005,3,2015,3100
"431.3","21026",44.6497887793,-122.609953005,4,2015,3100
"431.4","21026",44.6497887793,-122.609953005,5,2015,3100
"431.5","21026",44.6497887793,-122.609953005,6,2015,3100
"431.6","21026",44.6497887793,-122.609953005,7,2015,3100
"441","20535",44.611167912,-122.652088862,1,2015,2000
"441.1","20535",44.611167912,-122.652088862,2,2015,2000
"441.2","20535",44.611167912,-122.652088862,3,2015,2000
"441.3","20535",44.611167912,-122.652088862,4,2015,2000
"441.4","20535",44.611167912,-122.652088862,5,2015,2000
"441.5","20535",44.611167912,-122.652088862,6,2015,2000
"441.6","20535",44.611167912,-122.652088862,7,2015,2000
"451","21029",44.6392180734,-122.607031379,1,2015,3100
"451.1","21029",44.6392180734,-122.607031379,2,2015,3100
"451.2","21029",44.6392180734,-122.607031379,3,2015,3100
"451.3","21029",44.6392180734,-122.607031379,4,2015,3100
"451.4","21029",44.6392180734,-122.607031379,5,2015,3100
"451.5","21029",44.6392180734,-122.607031379,6,2015,3100
"451.6","21029",44.6392180734,-122.607031379,7,2015,3100
"465","20031",44.5366265132,-122.603344288,1,2015,2100
"46.1","20031",44.5366265132,-122.603344288,2,2015,2100
"46.2","20031",44.5366265132,-122.603344288,3,2015,2100
"46.3","20031",44.5366265132,-122.603344288,4,2015,2100
"46.4","20031",44.5366265132,-122.603344288,5,2015,2100
"46.5","20031",44.5366265132,-122.603344288,6,2015,2100
"46.6","20031",44.5366265132,-122.603344288,7,2015,2100
"471","10498",45.0453821513,-122.378382968,1,2015,2900
"471.1","10498",45.0453821513,-122.378382968,2,2015,2900
"471.2","10498",45.0453821513,-122.378382968,3,2015,2900
"471.3","10498",45.0453821513,-122.378382968,4,2015,2900
"471.4","10498",45.0453821513,-122.378382968,5,2015,2900
"471.5","10498",45.0453821513,-122.378382968,6,2015,2900
"471.6","10498",45.0453821513,-122.378382968,7,2015,2900
"481","408161",45.1577286245,-122.352369258,1,2015,0
"481.1","408161",45.1577286245,-122.352369258,2,2015,0
"481.2","408161",45.1577286245,-122.352369258,3,2015,0
"481.3","408161",45.1577286245,-122.352369258,4,2015,0
"481.4","408161",45.1577286245,-122.352369258,5,2015,0
"481.5","408161",45.1577286245,-122.352369258,6,2015,0
"481.6","408161",45.1577286245,-122.352369258,7,2015,0
"491","33651",45.1874901793,-122.265317632,1,2015,0
"491.1","33651",45.1874901793,-122.265317632,2,2015,0
"491.2","33651",45.1874901793,-122.265317632,3,2015,0
"491.3","33651",45.1874901793,-122.265317632,4,2015,0
"491.4","33651",45.1874901793,-122.265317632,5,2015,0
"491.5","33651",45.1874901793,-122.265317632,6,2015,0
"491.6","33651",45.1874901793,-122.265317632,7,2015,0
"505","33554",45.2555691674,-122.382085376,1,2015,0
"50.1","33554",45.2555691674,-122.382085376,2,2015,0
"50.2","33554",45.2555691674,-122.382085376,3,2015,0
"50.3","33554",45.2555691674,-122.382085376,4,2015,0
"50.4","33554",45.2555691674,-122.382085376,5,2015,0
"50.5","33554",45.2555691674,-122.382085376,6,2015,0
"50.6","33554",45.2555691674,-122.382085376,7,2015,0
"511","34007",45.168756729,-122.299858423,1,2015,0
"511.1","34007",45.168756729,-122.299858423,2,2015,0
"511.2","34007",45.168756729,-122.299858423,3,2015,0
"511.3","34007",45.168756729,-122.299858423,4,2015,0
"511.4","34007",45.168756729,-122.299858423,5,2015,0
"511.5","34007",45.168756729,-122.299858423,6,2015,0
"511.6","34007",45.168756729,-122.299858423,7,2015,0
"521","33810",45.1436508708,-122.335173024,1,2015,0
"521.1","33810",45.1436508708,-122.335173024,2,2015,0
"521.2","33810",45.1436508708,-122.335173024,3,2015,0
"521.3","33810",45.1436508708,-122.335173024,4,2015,0
"521.4","33810",45.1436508708,-122.335173024,5,2015,0
"521.5","33810",45.1436508708,-122.335173024,6,2015,0
"521.6","33810",45.1436508708,-122.335173024,7,2015,0
"531","408162",45.1638529523,-122.323939068,1,2015,0
"531.1","408162",45.1638529523,-122.323939068,2,2015,0
"531.2","408162",45.1638529523,-122.323939068,3,2015,0
"531.3","408162",45.1638529523,-122.323939068,4,2015,0
"531.4","408162",45.1638529523,-122.323939068,5,2015,0
"531.5","408162",45.1638529523,-122.323939068,6,2015,0
"531.6","408162",45.1638529523,-122.323939068,7,2015,0
"545","408178",45.2096159399,-122.26032344,1,2015,0
"54.1","408178",45.2096159399,-122.26032344,2,2015,0
"54.2","408178",45.2096159399,-122.26032344,3,2015,0
"54.3","408178",45.2096159399,-122.26032344,4,2015,0
"54.4","408178",45.2096159399,-122.26032344,5,2015,0
"54.5","408178",45.2096159399,-122.26032344,6,2015,0
"54.6","408178",45.2096159399,-122.26032344,7,2015,0
"551","408143",45.1627330033,-122.368770197,1,2015,0
"551.1","408143",45.1627330033,-122.368770197,2,2015,0
"551.2","408143",45.1627330033,-122.368770197,3,2015,0
"551.3","408143",45.1627330033,-122.368770197,4,2015,0
"551.4","408143",45.1627330033,-122.368770197,5,2015,0
"551.5","408143",45.1627330033,-122.368770197,6,2015,0
"551.6","408143",45.1627330033,-122.368770197,7,2015,0
"561","33689",45.1748730928,-122.339382361,1,2015,0
"561.1","33689",45.1748730928,-122.339382361,2,2015,0
"561.2","33689",45.1748730928,-122.339382361,3,2015,0
"561.3","33689",45.1748730928,-122.339382361,4,2015,0
"561.4","33689",45.1748730928,-122.339382361,5,2015,0
"561.5","33689",45.1748730928,-122.339382361,6,2015,0
"561.6","33689",45.1748730928,-122.339382361,7,2015,0
"571","33628",45.1990365914,-122.284895909,1,2015,0
"571.1","33628",45.1990365914,-122.284895909,2,2015,0
"571.2","33628",45.1990365914,-122.284895909,3,2015,0
"571.3","33628",45.1990365914,-122.284895909,4,2015,0
"571.4","33628",45.1990365914,-122.284895909,5,2015,0
"571.5","33628",45.1990365914,-122.284895909,6,2015,0
"571.6","33628",45.1990365914,-122.284895909,7,2015,0
"581","34017",45.2133916559,-122.527077047,1,2015,0
"581.1","34017",45.2133916559,-122.527077047,2,2015,0
"581.2","34017",45.2133916559,-122.527077047,3,2015,0
"581.3","34017",45.2133916559,-122.527077047,4,2015,0
"581.4","34017",45.2133916559,-122.527077047,5,2015,0
"581.5","34017",45.2133916559,-122.527077047,6,2015,0
"581.6","34017",45.2133916559,-122.527077047,7,2015,0
"595","33754",45.1255061328,-122.417838969,1,2015,0
"59.1","33754",45.1255061328,-122.417838969,2,2015,0
"59.2","33754",45.1255061328,-122.417838969,3,2015,0
"59.3","33754",45.1255061328,-122.417838969,4,2015,0
"59.4","33754",45.1255061328,-122.417838969,5,2015,0
"59.5","33754",45.1255061328,-122.417838969,6,2015,0
"59.6","33754",45.1255061328,-122.417838969,7,2015,0
"601","408180",45.188643923,-122.251149838,1,2015,0
"601.1","408180",45.188643923,-122.251149838,2,2015,0
"601.2","408180",45.188643923,-122.251149838,3,2015,0
"601.3","408180",45.188643923,-122.251149838,4,2015,0
"601.4","408180",45.188643923,-122.251149838,5,2015,0
"601.5","408180",45.188643923,-122.251149838,6,2015,0
"601.6","408180",45.188643923,-122.251149838,7,2015,0
"611","12407T",44.7712336668,-122.321827851,1,2015,2600
"611.1","12407T",44.7712336668,-122.321827851,2,2015,2600
"611.2","12407T",44.7712336668,-122.321827851,3,2015,2600
"611.3","12407T",44.7712336668,-122.321827851,4,2015,2600
"611.4","12407T",44.7712336668,-122.321827851,5,2015,2600
"611.5","12407T",44.7712336668,-122.321827851,6,2015,2600
"611.6","12407T",44.7712336668,-122.321827851,7,2015,2600
"621","12407C",44.7726262986,-122.305532544,1,2015,2800
"621.1","12407C",44.7726262986,-122.305532544,2,2015,2800
"621.2","12407C",44.7726262986,-122.305532544,3,2015,2800
"621.3","12407C",44.7726262986,-122.305532544,4,2015,2800
"621.4","12407C",44.7726262986,-122.305532544,5,2015,2800
"621.5","12407C",44.7726262986,-122.305532544,6,2015,2800
"621.6","12407C",44.7726262986,-122.305532544,7,2015,2800
"631","12364",44.7743160147,-122.472710456,1,2015,1640
"631.1","12364",44.7743160147,-122.472710456,2,2015,1640
"631.2","12364",44.7743160147,-122.472710456,3,2015,1640
"631.3","12364",44.7743160147,-122.472710456,4,2015,1640
"631.4","12364",44.7743160147,-122.472710456,5,2015,1640
"631.5","12364",44.7743160147,-122.472710456,6,2015,1640
"631.6","12364",44.7743160147,-122.472710456,7,2015,1640
"641","12362",44.7808740823,-122.462356635,1,2015,1940
"641.1","12362",44.7808740823,-122.462356635,2,2015,1940
"641.2","12362",44.7808740823,-122.462356635,3,2015,1940
"641.3","12362",44.7808740823,-122.462356635,4,2015,1940
"641.4","12362",44.7808740823,-122.462356635,5,2015,1940
"641.5","12362",44.7808740823,-122.462356635,6,2015,1940
"641.6","12362",44.7808740823,-122.462356635,7,2015,1940
"651","12605",44.7140072296,-122.513483734,1,2015,2200
"651.1","12605",44.7140072296,-122.513483734,2,2015,2200
"651.2","12605",44.7140072296,-122.513483734,3,2015,2200
"651.3","12605",44.7140072296,-122.513483734,4,2015,2200
"651.4","12605",44.7140072296,-122.513483734,5,2015,2200
"651.5","12605",44.7140072296,-122.513483734,6,2015,2200
"651.6","12605",44.7140072296,-122.513483734,7,2015,2200
"661","12638",44.6911766637,-122.416158057,1,2015,2800
"661.1","12638",44.6911766637,-122.416158057,2,2015,2800
"661.2","12638",44.6911766637,-122.416158057,3,2015,2800
"661.3","12638",44.6911766637,-122.416158057,4,2015,2800
"661.4","12638",44.6911766637,-122.416158057,5,2015,2800
"661.5","12638",44.6911766637,-122.416158057,6,2015,2800
"661.6","12638",44.6911766637,-122.416158057,7,2015,2800
"675","",0,0,1,2015,0
"67.1","",0,0,2,2015,0
"67.2","",0,0,3,2015,0
"67.3","",0,0,4,2015,0
"67.4","",0,0,5,2015,0
"67.5","",0,0,6,2015,0
"67.6","",0,0,7,2015,0
"685","",0,0,1,2015,0
"68.1","",0,0,2,2015,0
"68.2","",0,0,3,2015,0
"68.3","",0,0,4,2015,0
"68.4","",0,0,5,2015,0
"68.5","",0,0,6,2015,0
"68.6","",0,0,7,2015,0
"695","",0,0,1,2015,0
"69.1","",0,0,2,2015,0
"69.2","",0,0,3,2015,0
"69.3","",0,0,4,2015,0
"69.4","",0,0,5,2015,0
"69.5","",0,0,6,2015,0
"69.6","",0,0,7,2015,0
"705","",0,0,1,2015,0
"70.1","",0,0,2,2015,0
"70.2","",0,0,3,2015,0
"70.3","",0,0,4,2015,0
"70.4","",0,0,5,2015,0
"70.5","",0,0,6,2015,0
"70.6","",0,0,7,2015,0
"719","",0,0,1,2015,0
"71.1","",0,0,2,2015,0
"71.2","",0,0,3,2015,0
"71.3","",0,0,4,2015,0
"71.4","",0,0,5,2015,0
"71.5","",0,0,6,2015,0
"71.6","",0,0,7,2015,0
"1121","10597",45.0875006668243,-122.343228552003,1,2016,2500
"112.1","10597",45.0875006668243,-122.343228552003,2,2016,2500
"112.2","10597",45.0875006668243,-122.343228552003,3,2016,2500
"112.3","10597",45.0875006668243,-122.343228552003,4,2016,2500
"112.4","10597",45.0875006668243,-122.343228552003,5,2016,2500
"112.5","10597",45.0875006668243,-122.343228552003,6,2016,2500
"112.6","10597",45.0875006668243,-122.343228552003,7,2016,2500
"2121","10488",45.0476332872375,-122.406905222131,1,2016,2300
"212.1","10488",45.0476332872375,-122.406905222131,2,2016,2300
"212.2","10488",45.0476332872375,-122.406905222131,3,2016,2300
"212.3","10488",45.0476332872375,-122.406905222131,4,2016,2300
"212.4","10488",45.0476332872375,-122.406905222131,5,2016,2300
"212.5","10488",45.0476332872375,-122.406905222131,6,2016,2300
"212.6","10488",45.0476332872375,-122.406905222131,7,2016,2300
"3121","10444",45.0467591140689,-122.422442259451,1,2016,2100
"312.1","10444",45.0467591140689,-122.422442259451,2,2016,2100
"312.2","10444",45.0467591140689,-122.422442259451,3,2016,2100
"312.3","10444",45.0467591140689,-122.422442259451,4,2016,2100
"312.4","10444",45.0467591140689,-122.422442259451,5,2016,2100
"312.5","10444",45.0467591140689,-122.422442259451,6,2016,2100
"312.6","10444",45.0467591140689,-122.422442259451,7,2016,2100
"412","10711",44.9935166240379,-122.293077195734,1,2016,2800
"412.1","10711",44.9935166240379,-122.293077195734,2,2016,2800
"412.2","10711",44.9935166240379,-122.293077195734,3,2016,2800
"412.3","10711",44.9935166240379,-122.293077195734,4,2016,2800
"412.4","10711",44.9935166240379,-122.293077195734,5,2016,2800
"412.5","10711",44.9935166240379,-122.293077195734,6,2016,2800
"412.6","10711",44.9935166240379,-122.293077195734,7,2016,2800
"510","21019",44.6512917485105,-122.640475587282,1,2016,2250
"510.1","21019",44.6512917485105,-122.640475587282,2,2016,2250
"510.2","21019",44.6512917485105,-122.640475587282,3,2016,2250
"510.3","21019",44.6512917485105,-122.640475587282,4,2016,2250
"510.4","21019",44.6512917485105,-122.640475587282,5,2016,2250
"510.5","21019",44.6512917485105,-122.640475587282,6,2016,2250
"510.6","21019",44.6512917485105,-122.640475587282,7,2016,2250
"612","20543",NA,NA,1,2016,2300
"612.1","20543",NA,NA,2,2016,2300
"612.2","20543",NA,NA,3,2016,2300
"612.3","20543",NA,NA,4,2016,2300
"612.4","20543",NA,NA,5,2016,2300
"612.5","20543",NA,NA,6,2016,2300
"612.6","20543",NA,NA,7,2016,2300
"710","20090",44.5659309985894,-122.539325715361,1,2016,1950
"710.1","20090",44.5659309985894,-122.539325715361,2,2016,1950
"710.2","20090",44.5659309985894,-122.539325715361,3,2016,1950
"710.3","20090",44.5659309985894,-122.539325715361,4,2016,1950
"710.4","20090",44.5659309985894,-122.539325715361,5,2016,1950
"710.5","20090",44.5659309985894,-122.539325715361,6,2016,1950
"710.6","20090",44.5659309985894,-122.539325715361,7,2016,1950
"810","20291",44.6105365131933,-122.616367025629,1,2016,2100
"810.1","20291",44.6105365131933,-122.616367025629,2,2016,2100
"810.2","20291",44.6105365131933,-122.616367025629,3,2016,2100
"810.3","20291",44.6105365131933,-122.616367025629,4,2016,2100
"810.4","20291",44.6105365131933,-122.616367025629,5,2016,2100
"810.5","20291",44.6105365131933,-122.616367025629,6,2016,2100
"810.6","20291",44.6105365131933,-122.616367025629,7,2016,2100
"921","20237",44.6089983733343,-122.573539651267,1,2016,3350
"92.1","20237",44.6089983733343,-122.573539651267,2,2016,3350
"92.2","20237",44.6089983733343,-122.573539651267,3,2016,3350
"92.3","20237",44.6089983733343,-122.573539651267,4,2016,3350
"92.4","20237",44.6089983733343,-122.573539651267,5,2016,3350
"92.5","20237",44.6089983733343,-122.573539651267,6,2016,3350
"92.6","20237",44.6089983733343,-122.573539651267,7,2016,3350
"1021","20232",44.6012421109772,-122.567001927858,1,2016,2200
"102.1","20232",44.6012421109772,-122.567001927858,2,2016,2200
"102.2","20232",44.6012421109772,-122.567001927858,3,2016,2200
"102.3","20232",44.6012421109772,-122.567001927858,4,2016,2200
"102.4","20232",44.6012421109772,-122.567001927858,5,2016,2200
"102.5","20232",44.6012421109772,-122.567001927858,6,2016,2200
"102.6","20232",44.6012421109772,-122.567001927858,7,2016,2200
"1131","20571",NA,NA,1,2016,1000
"113.1","20571",NA,NA,2,2016,1000
"113.2","20571",NA,NA,3,2016,1000
"113.3","20571",NA,NA,4,2016,1000
"113.4","20571",NA,NA,5,2016,1000
"113.5","20571",NA,NA,6,2016,1000
"113.6","20571",NA,NA,7,2016,1000
